protection	configuration	head_mode	training_mode	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match	validation_count	validation_loss	validation_kl	validation_match_count	validation_match	is_best
random_50	adapter_finetune	adapter	finetune	21	0.01	400	294.54407691955566	0.7363601922988892	370	0.925	100	4.8162994384765625	4.334037780761719	10	0.1	False
random_50	adapter_finetune	adapter	finetune	22	0.01	400	302.6009006500244	0.756502251625061	371	0.9275	100	4.687744617462158	4.205483093261718	14	0.14	False
random_50	adapter_finetune	adapter	finetune	23	0.01	400	301.9878578186035	0.7549696445465088	375	0.9375	100	4.61630916595459	4.134047546386719	14	0.14	False
random_50	adapter_finetune	adapter	finetune	24	0.01	400	303.9626884460449	0.7599067211151123	370	0.925	100	4.666475296020508	4.184213562011719	13	0.13	False
random_50	adapter_finetune	adapter	finetune	25	0.01	400	295.5325756072998	0.7388314390182495	370	0.925	100	4.717392444610596	4.235130920410156	11	0.11	False
random_50	adapter_finetune	adapter	finetune	26	0.01	400	293.3676929473877	0.7334192323684693	376	0.94	100	4.626167297363281	4.14390625	14	0.14	False
random_50	adapter_finetune	adapter	finetune	27	0.01	400	290.7007255554199	0.7267518138885498	372	0.93	100	4.71818208694458	4.235920715332031	14	0.14	False
random_50	adapter_finetune	adapter	finetune	28	0.01	400	292.6947898864746	0.7317369747161865	376	0.94	100	4.558094501495361	4.075833129882812	11	0.11	False
random_50	adapter_finetune	adapter	finetune	29	0.01	400	284.92980194091797	0.7123245048522949	372	0.93	100	4.519078254699707	4.036816711425781	13	0.13	False
random_50	adapter_finetune	adapter	finetune	30	0.01	400	282.879732131958	0.707199330329895	373	0.9325	100	4.558154582977295	4.075893249511719	11	0.11	False
random_50	adapter_finetune	adapter	finetune	31	0.01	400	290.6431941986084	0.726607985496521	376	0.94	100	4.65176248550415	4.169500732421875	9	0.09	False
random_50	adapter_finetune	adapter	finetune	32	0.01	400	279.3379068374634	0.6983447670936584	380	0.95	100	4.658796310424805	4.176535034179688	12	0.12	False
random_50	adapter_finetune	adapter	finetune	33	0.01	400	275.5375270843506	0.6888438177108764	369	0.9225	100	4.680189609527588	4.197927856445313	9	0.09	False
random_50	adapter_finetune	adapter	finetune	34	0.01	400	279.5778112411499	0.6989445281028748	384	0.96	100	4.724456787109375	4.24219482421875	10	0.1	False
random_50	adapter_finetune	adapter	finetune	35	0.01	400	278.77212715148926	0.6969303178787232	374	0.935	100	4.773952007293701	4.291690368652343	6	0.06	False
random_50	adapter_finetune	adapter	finetune	36	0.01	400	275.9579601287842	0.6898949003219604	380	0.95	100	4.754688739776611	4.272427062988282	10	0.1	False
random_50	adapter_finetune	adapter	finetune	37	0.01	400	274.8031349182129	0.6870078372955323	375	0.9375	100	4.694476127624512	4.212214660644531	11	0.11	False
random_50	adapter_finetune	adapter	finetune	38	0.01	400	269.4952163696289	0.6737380409240723	380	0.95	100	4.697741985321045	4.21548095703125	9	0.09	False
random_50	adapter_finetune	adapter	finetune	39	0.01	400	283.04840087890625	0.7076210021972656	377	0.9425	100	4.575381278991699	4.093119506835937	12	0.12	False
random_50	adapter_finetune	adapter	finetune	40	0.01	400	273.5760860443115	0.6839402151107788	371	0.9275	100	4.465553283691406	3.9832919311523436	9	0.09	False
random_50	adapter_finetune	adapter	finetune	41	0.01	400	278.05644607543945	0.6951411151885987	384	0.96	100	4.497518062591553	4.015256958007813	9	0.09	False
random_50	adapter_finetune	adapter	finetune	42	0.01	400	283.27531242370605	0.7081882810592651	375	0.9375	100	4.611448287963867	4.129186706542969	9	0.09	False
random_50	adapter_finetune	adapter	finetune	43	0.01	400	281.75406074523926	0.7043851518630981	373	0.9325	100	4.4779181480407715	3.9956561279296876	12	0.12	False
random_50	adapter_finetune	adapter	finetune	44	0.01	400	275.750714302063	0.6893767857551575	386	0.965	100	4.4451069831848145	3.962845458984375	7	0.07	False
random_50	adapter_finetune	adapter	finetune	45	0.01	400	279.07726287841797	0.697693157196045	371	0.9275	100	4.393841743469238	3.9115802001953126	9	0.09	False
random_50	adapter_finetune	adapter	finetune	46	0.01	400	271.8584485054016	0.679646121263504	374	0.935	100	4.407652378082275	3.9253909301757814	10	0.1	False
random_50	adapter_finetune	adapter	finetune	47	0.01	400	264.38020515441895	0.6609505128860473	381	0.9525	100	4.314411640167236	3.8321502685546873	14	0.14	True
random_50	adapter_finetune	adapter	finetune	48	0.01	400	265.1589469909668	0.662897367477417	374	0.935	100	4.3104987144470215	3.8282373046875	13	0.13	True
random_50	adapter_finetune	adapter	finetune	49	0.01	400	264.60103702545166	0.6615025925636292	380	0.95	100	4.334260940551758	3.8519989013671876	10	0.1	False
random_50	adapter_finetune	adapter	finetune	50	0.01	400	271.38714027404785	0.6784678506851196	367	0.9175	100	4.3942413330078125	3.9119796752929688	10	0.1	False
random_50	adapter_finetune	adapter	finetune	51	0.01	400	271.80286407470703	0.6795071601867676	380	0.95	100	4.445685386657715	3.9634234619140627	8	0.08	False
random_50	adapter_finetune	adapter	finetune	52	0.01	400	278.66086196899414	0.6966521549224853	383	0.9575	100	4.420990467071533	3.9387286376953123	8	0.08	False
random_50	adapter_finetune	adapter	finetune	53	0.01	400	273.36970138549805	0.6834242534637451	375	0.9375	100	4.490083694458008	4.007822265625	8	0.08	False
random_50	adapter_finetune	adapter	finetune	54	0.01	400	268.03845500946045	0.6700961375236512	377	0.9425	100	4.4088239669799805	3.9265625	14	0.14	False
random_50	adapter_finetune	adapter	finetune	55	0.01	400	267.955304145813	0.6698882603645324	375	0.9375	100	4.3370466232299805	3.8547848510742186	15	0.15	False
random_50	adapter_finetune	adapter	finetune	56	0.01	400	271.17713260650635	0.6779428315162659	373	0.9325	100	4.344539642333984	3.86227783203125	11	0.11	False
random_50	adapter_finetune	adapter	finetune	57	0.01	400	271.05911922454834	0.6776477980613709	374	0.935	100	4.378512859344482	3.896251220703125	9	0.09	False
random_50	adapter_finetune	adapter	finetune	58	0.01	400	263.3790273666382	0.6584475684165955	378	0.945	100	4.363706588745117	3.881445007324219	11	0.11	False
random_50	adapter_finetune	adapter	finetune	59	0.01	400	259.30827617645264	0.6482706904411316	380	0.95	100	4.319001197814941	3.836739807128906	10	0.1	False
random_50	adapter_finetune	adapter	finetune	60	0.01	400	260.0804977416992	0.6502012443542481	386	0.965	100	4.317173004150391	3.8349114990234376	9	0.09	False
random_50	adapter_finetune	adapter	finetune	61	0.001	400	261.1161766052246	0.6527904415130615	378	0.945	100	4.343653202056885	3.8613916015625	10	0.1	False
random_50	adapter_finetune	adapter	finetune	62	0.001	400	255.93596076965332	0.6398399019241333	376	0.94	100	4.3303422927856445	3.848080749511719	10	0.1	False
random_50	adapter_finetune	adapter	finetune	63	0.001	400	253.76774978637695	0.6344193744659424	377	0.9425	100	4.363776683807373	3.8815151977539064	10	0.1	False
random_50	adapter_finetune	adapter	finetune	64	0.001	400	252.4679718017578	0.6311699295043945	380	0.95	100	4.334272384643555	3.8520108032226563	11	0.11	False
random_50	adapter_finetune	adapter	finetune	65	0.001	400	251.7153549194336	0.6292883872985839	384	0.96	100	4.318756580352783	3.8364947509765623	11	0.11	False
random_50	adapter_finetune	adapter	finetune	66	0.001	400	253.2383575439453	0.6330958938598633	385	0.9625	100	4.302706718444824	3.8204449462890624	12	0.12	True
random_50	adapter_finetune	adapter	finetune	67	0.001	400	250.78431129455566	0.6269607782363892	383	0.9575	100	4.294760227203369	3.8124981689453126	11	0.11	True
random_50	adapter_finetune	adapter	finetune	68	0.001	400	249.29991340637207	0.6232497835159302	380	0.95	100	4.302002906799316	3.8197412109375	13	0.13	False
random_50	adapter_finetune	adapter	finetune	69	0.001	400	250.6199836730957	0.6265499591827393	385	0.9625	100	4.301939487457275	3.8196783447265625	12	0.12	False
random_50	adapter_finetune	adapter	finetune	70	0.001	400	251.12779808044434	0.6278194952011108	385	0.9625	100	4.30772066116333	3.825458984375	12	0.12	False
random_50	adapter_finetune	adapter	finetune	71	0.001	400	250.05416679382324	0.6251354169845581	379	0.9475	100	4.316979885101318	3.8347183227539063	12	0.12	False
random_50	adapter_finetune	adapter	finetune	72	0.001	400	248.8474817276001	0.6221187043190003	382	0.955	100	4.311014175415039	3.82875244140625	12	0.12	False
random_50	adapter_finetune	adapter	finetune	73	0.001	400	251.26836109161377	0.6281709027290344	386	0.965	100	4.303959846496582	3.821697998046875	12	0.12	False
random_50	adapter_finetune	adapter	finetune	74	0.001	400	250.52139282226562	0.6263034820556641	387	0.9675	100	4.296690940856934	3.8144293212890625	12	0.12	False
random_50	adapter_finetune	adapter	finetune	75	0.001	400	246.6436128616333	0.6166090321540832	385	0.9625	100	4.30526876449585	3.8230072021484376	13	0.13	False
random_50	adapter_finetune	adapter	finetune	76	0.001	400	246.60776138305664	0.6165194034576416	387	0.9675	100	4.297699928283691	3.815437927246094	11	0.11	False
random_50	adapter_finetune	adapter	finetune	77	0.001	400	252.6990089416504	0.631747522354126	382	0.955	100	4.306807994842529	3.8245465087890627	10	0.1	False
random_50	adapter_finetune	adapter	finetune	78	0.001	400	246.42934608459473	0.6160733652114868	389	0.9725	100	4.2995285987854	3.817266845703125	12	0.12	False
random_50	adapter_finetune	adapter	finetune	79	0.001	400	252.53450298309326	0.6313362574577331	385	0.9625	100	4.324639320373535	3.8423776245117187	13	0.13	False
random_50	adapter_finetune	adapter	finetune	80	0.001	400	248.76937294006348	0.6219234323501587	385	0.9625	100	4.314725875854492	3.8324639892578123	13	0.13	False
random_50	adapter_finetune	adapter	finetune	81	0.001	400	250.98570251464844	0.6274642562866211	381	0.9525	100	4.296521186828613	3.8142596435546876	12	0.12	False
random_50	adapter_finetune	adapter	finetune	82	0.001	400	247.59090423583984	0.6189772605895996	382	0.955	100	4.29683256149292	3.8145709228515625	12	0.12	False
random_50	adapter_finetune	adapter	finetune	83	0.001	400	247.8836088180542	0.6197090220451354	383	0.9575	100	4.291759014129639	3.8094973754882813	12	0.12	True
random_50	adapter_finetune	adapter	finetune	84	0.001	400	246.20598983764648	0.6155149745941162	386	0.965	100	4.309809684753418	3.827547607421875	12	0.12	False
random_50	adapter_finetune	adapter	finetune	85	0.001	400	249.26482391357422	0.6231620597839356	386	0.965	100	4.316703796386719	3.834442138671875	13	0.13	False
random_50	adapter_finetune	adapter	finetune	86	0.001	400	245.13368844985962	0.612834221124649	389	0.9725	100	4.315011501312256	3.8327496337890623	12	0.12	False
random_50	adapter_finetune	adapter	finetune	87	0.001	400	247.2907829284668	0.618226957321167	384	0.96	100	4.284704685211182	3.8024432373046877	13	0.13	True
random_50	adapter_finetune	adapter	finetune	88	0.001	400	249.9395980834961	0.6248489952087403	389	0.9725	100	4.2877936363220215	3.8055322265625	13	0.13	False
random_50	adapter_finetune	adapter	finetune	89	0.001	400	246.7298412322998	0.6168246030807495	387	0.9675	100	4.255129337310791	3.7728680419921874	12	0.12	True
random_50	adapter_finetune	adapter	finetune	90	0.001	400	248.03156566619873	0.6200789141654969	388	0.97	100	4.250723838806152	3.7684616088867187	13	0.13	True
random_50	adapter_finetune	adapter	finetune	91	0.001	400	246.4895534515381	0.6162238836288452	385	0.9625	100	4.27700662612915	3.7947451782226564	13	0.13	False
random_50	adapter_finetune	adapter	finetune	92	0.001	400	248.55139064788818	0.6213784766197205	382	0.955	100	4.2569732666015625	3.7747119140625	12	0.12	False
random_50	adapter_finetune	adapter	finetune	93	0.001	400	247.12526893615723	0.617813172340393	388	0.97	100	4.274610996246338	3.7923492431640624	12	0.12	False
random_50	adapter_finetune	adapter	finetune	94	0.001	400	246.5005578994751	0.6162513947486877	387	0.9675	100	4.267673969268799	3.7854122924804687	12	0.12	False
random_50	adapter_finetune	adapter	finetune	95	0.001	400	246.82442951202393	0.6170610737800598	384	0.96	100	4.254358291625977	3.772096862792969	11	0.11	False
random_50	adapter_finetune	adapter	finetune	96	0.001	400	245.72337532043457	0.6143084383010864	384	0.96	100	4.227774620056152	3.7455126953125	11	0.11	True
random_50	adapter_finetune	adapter	finetune	97	0.001	400	244.54007720947266	0.6113501930236817	384	0.96	100	4.24946928024292	3.7672076416015625	12	0.12	False
random_50	adapter_finetune	adapter	finetune	98	0.001	400	247.25622367858887	0.6181405591964722	383	0.9575	100	4.272404670715332	3.790142822265625	13	0.13	False
random_50	adapter_finetune	adapter	finetune	99	0.001	400	245.5468988418579	0.6138672471046448	389	0.9725	100	4.283847332000732	3.801585998535156	11	0.11	False
random_50	adapter_finetune	adapter	finetune	100	0.001	400	245.77618789672852	0.6144404697418213	384	0.96	100	4.279472351074219	3.7972113037109376	12	0.12	False
