protection_group	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match	eval_count	victim_correct	surrogate_correct	agreement_count	victim_acc	surrogate_acc	fidelity	posterior_kl_sum	posterior_kl
bias	79	0.001	500	288.0971236228943	0.5761942472457886	483	0.966	10000	6182	5784	7635	0.6182	0.5784	0.7635	2897.120283126831	0.2897120283126831
bias	80	0.001	500	290.4916002750397	0.5809832005500793	478	0.956	10000	6182	5782	7631	0.6182	0.5782	0.7631	2883.6392107009888	0.2883639210700989
bias	81	0.001	500	293.1356530189514	0.5862713060379028	474	0.948	10000	6182	5777	7656	0.6182	0.5777	0.7656	2885.473502635956	0.28854735026359557
bias	82	0.001	500	290.0258445739746	0.5800516891479492	482	0.964	10000	6182	5775	7647	0.6182	0.5775	0.7647	2883.8123269081116	0.2883812326908112
bias	83	0.001	500	289.48263335227966	0.5789652667045593	481	0.962	10000	6182	5776	7621	0.6182	0.5776	0.7621	2892.4099445343018	0.28924099445343016
bias	84	0.001	500	291.2795476913452	0.5825590953826905	483	0.966	10000	6182	5780	7628	0.6182	0.578	0.7628	2873.13907623291	0.287313907623291
bias	85	0.001	500	289.09308648109436	0.5781861729621888	485	0.97	10000	6182	5786	7634	0.6182	0.5786	0.7634	2867.344244003296	0.2867344244003296
bias	86	0.001	500	288.05940103530884	0.5761188020706177	487	0.974	10000	6182	5784	7645	0.6182	0.5784	0.7645	2874.868588447571	0.28748685884475705
bias	87	0.001	500	288.7449233531952	0.5774898467063904	482	0.964	10000	6182	5792	7641	0.6182	0.5792	0.7641	2866.874367237091	0.2866874367237091
bias	88	0.001	500	288.34750986099243	0.5766950197219849	485	0.97	10000	6182	5779	7654	0.6182	0.5779	0.7654	2853.823853492737	0.2853823853492737
bias	89	0.001	500	290.38010835647583	0.5807602167129516	486	0.972	10000	6182	5768	7642	0.6182	0.5768	0.7642	2860.589066028595	0.2860589066028595
bias	90	0.001	500	289.54134011268616	0.5790826802253723	479	0.958	10000	6182	5780	7640	0.6182	0.578	0.764	2863.695385456085	0.28636953854560854
bias	91	0.001	500	292.2338261604309	0.5844676523208618	483	0.966	10000	6182	5777	7647	0.6182	0.5777	0.7647	2864.40918302536	0.286440918302536
bias	92	0.001	500	291.6543927192688	0.5833087854385376	488	0.976	10000	6182	5789	7640	0.6182	0.5789	0.764	2873.8819065093994	0.28738819065093996
bias	93	0.001	500	290.690372467041	0.581380744934082	483	0.966	10000	6182	5791	7642	0.6182	0.5791	0.7642	2863.913601875305	0.28639136018753053
bias	94	0.001	500	289.75165033340454	0.5795033006668091	483	0.966	10000	6182	5784	7640	0.6182	0.5784	0.764	2866.221492290497	0.28662214922904966
bias	95	0.001	500	290.4407367706299	0.5808814735412597	485	0.97	10000	6182	5794	7633	0.6182	0.5794	0.7633	2866.4733562469482	0.2866473356246948
bias	96	0.001	500	290.4316327571869	0.5808632655143737	486	0.972	10000	6182	5790	7625	0.6182	0.579	0.7625	2857.645513534546	0.2857645513534546
bias	97	0.001	500	288.95852971076965	0.5779170594215393	482	0.964	10000	6182	5793	7634	0.6182	0.5793	0.7634	2867.1555643081665	0.28671555643081664
bias	98	0.001	500	291.7503147125244	0.5835006294250489	483	0.966	10000	6182	5780	7639	0.6182	0.578	0.7639	2863.822003364563	0.2863822003364563
bias	99	0.001	500	289.91817355155945	0.5798363471031189	488	0.976	10000	6182	5777	7637	0.6182	0.5777	0.7637	2879.8846611976624	0.28798846611976625
bias	100	0.001	500	287.2680022716522	0.5745360045433044	482	0.964	10000	6182	5773	7629	0.6182	0.5773	0.7629	2881.0780687332153	0.28810780687332155
running_mean	1	0.01	500	355.75980830192566	0.7115196166038513	442	0.884	10000	6182	3615	4100	0.6182	0.3615	0.41	15663.315048217773	1.5663315048217774
running_mean	2	0.01	500	324.3925676345825	0.648785135269165	455	0.91	10000	6182	5767	7667	0.6182	0.5767	0.7667	2681.224352836609	0.26812243528366086
running_mean	3	0.01	500	313.067325592041	0.6261346511840821	470	0.94	10000	6182	5980	8420	0.6182	0.598	0.842	1272.7435145378113	0.12727435145378113
running_mean	4	0.01	500	306.3743977546692	0.6127487955093384	473	0.946	10000	6182	6052	8563	0.6182	0.6052	0.8563	1084.0647888183594	0.10840647888183594
running_mean	5	0.01	500	303.5776901245117	0.6071553802490235	464	0.928	10000	6182	6062	8575	0.6182	0.6062	0.8575	1055.4216668605804	0.10554216668605805
running_mean	6	0.01	500	298.5933964252472	0.5971867928504944	484	0.968	10000	6182	6074	8596	0.6182	0.6074	0.8596	1028.5567274093628	0.10285567274093628
running_mean	7	0.01	500	299.54348826408386	0.5990869765281677	474	0.948	10000	6182	6067	8589	0.6182	0.6067	0.8589	1034.1380128860474	0.10341380128860474
running_mean	8	0.01	500	296.16502499580383	0.5923300499916077	482	0.964	10000	6182	6070	8582	0.6182	0.607	0.8582	1036.2569824457169	0.10362569824457168
running_mean	9	0.01	500	302.6697278022766	0.6053394556045533	476	0.952	10000	6182	6064	8606	0.6182	0.6064	0.8606	1013.066219329834	0.1013066219329834
running_mean	10	0.01	500	295.53171396255493	0.5910634279251099	481	0.962	10000	6182	6072	8599	0.6182	0.6072	0.8599	1000.6322629451752	0.10006322629451751
running_mean	11	0.01	500	292.6705131530762	0.5853410263061524	480	0.96	10000	6182	6070	8636	0.6182	0.607	0.8636	960.4267065525055	0.09604267065525054
running_mean	12	0.01	500	291.94694471359253	0.583893889427185	485	0.97	10000	6182	6066	8673	0.6182	0.6066	0.8673	948.6469489336014	0.09486469489336014
running_mean	13	0.01	500	295.3439202308655	0.590687840461731	476	0.952	10000	6182	6066	8640	0.6182	0.6066	0.864	975.3973309993744	0.09753973309993744
running_mean	14	0.01	500	292.211531996727	0.584423063993454	476	0.952	10000	6182	6068	8640	0.6182	0.6068	0.864	965.435240149498	0.0965435240149498
running_mean	15	0.01	500	295.85352993011475	0.5917070598602295	472	0.944	10000	6182	6066	8647	0.6182	0.6066	0.8647	961.4429416656494	0.09614429416656495
running_mean	16	0.01	500	292.1830198764801	0.5843660397529602	477	0.954	10000	6182	6071	8650	0.6182	0.6071	0.865	944.0788737535477	0.09440788737535477
running_mean	17	0.01	500	295.18754386901855	0.5903750877380372	479	0.958	10000	6182	6081	8668	0.6182	0.6081	0.8668	913.0610144138336	0.09130610144138336
running_mean	18	0.01	500	288.76807737350464	0.5775361547470093	479	0.958	10000	6182	6074	8699	0.6182	0.6074	0.8699	892.1870884895325	0.08921870884895325
running_mean	19	0.01	500	294.8523519039154	0.5897047038078308	484	0.968	10000	6182	6082	8711	0.6182	0.6082	0.8711	882.1912523508072	0.08821912523508071
running_mean	20	0.01	500	292.7588028907776	0.5855176057815552	482	0.964	10000	6182	6084	8700	0.6182	0.6084	0.87	900.5203008651733	0.09005203008651734
running_mean	21	0.01	500	289.23169112205505	0.5784633822441101	480	0.96	10000	6182	6083	8713	0.6182	0.6083	0.8713	872.7290652990341	0.08727290652990341
running_mean	22	0.01	500	290.5226819515228	0.5810453639030456	476	0.952	10000	6182	6076	8711	0.6182	0.6076	0.8711	888.9539287090302	0.08889539287090302
running_mean	23	0.01	500	288.80104088783264	0.5776020817756653	488	0.976	10000	6182	6074	8709	0.6182	0.6074	0.8709	886.0047482252121	0.08860047482252122
running_mean	24	0.01	500	288.3142170906067	0.5766284341812133	479	0.958	10000	6182	6081	8739	0.6182	0.6081	0.8739	858.7769604921341	0.08587769604921341
running_mean	25	0.01	500	287.3589115142822	0.5747178230285644	486	0.972	10000	6182	6076	8707	0.6182	0.6076	0.8707	885.5658022165298	0.08855658022165298
running_mean	26	0.01	500	291.2845079898834	0.5825690159797668	470	0.94	10000	6182	6077	8692	0.6182	0.6077	0.8692	896.1795613765717	0.08961795613765716
running_mean	27	0.01	500	290.7540457248688	0.5815080914497376	477	0.954	10000	6182	6086	8732	0.6182	0.6086	0.8732	855.4740014076233	0.08554740014076233
running_mean	28	0.01	500	291.86274099349976	0.5837254819869995	477	0.954	10000	6182	6091	8739	0.6182	0.6091	0.8739	848.1073360443115	0.08481073360443116
running_mean	29	0.01	500	290.32039070129395	0.5806407814025879	481	0.962	10000	6182	6081	8748	0.6182	0.6081	0.8748	841.9189060926437	0.08419189060926438
running_mean	30	0.01	500	289.6079041957855	0.579215808391571	486	0.972	10000	6182	6090	8754	0.6182	0.609	0.8754	845.51489341259	0.084551489341259
running_mean	31	0.01	500	289.177059173584	0.578354118347168	479	0.958	10000	6182	6093	8744	0.6182	0.6093	0.8744	842.8934941291809	0.08428934941291809
running_mean	32	0.01	500	290.87578439712524	0.5817515687942505	477	0.954	10000	6182	6088	8726	0.6182	0.6088	0.8726	853.665961265564	0.0853665961265564
running_mean	33	0.01	500	288.39015793800354	0.5767803158760071	482	0.964	10000	6182	6093	8772	0.6182	0.6093	0.8772	827.0221951007843	0.08270221951007843
running_mean	34	0.01	500	290.2324267625809	0.5804648535251618	480	0.96	10000	6182	6088	8781	0.6182	0.6088	0.8781	830.8426393270493	0.08308426393270492
running_mean	35	0.01	500	288.4206449985504	0.5768412899971008	478	0.956	10000	6182	6091	8789	0.6182	0.6091	0.8789	823.5404686927795	0.08235404686927796
running_mean	36	0.01	500	287.61534905433655	0.5752306981086731	477	0.954	10000	6182	6094	8762	0.6182	0.6094	0.8762	826.2745325565338	0.08262745325565338
running_mean	37	0.01	500	291.59212040901184	0.5831842408180237	481	0.962	10000	6182	6090	8772	0.6182	0.609	0.8772	826.7832132577896	0.08267832132577896
running_mean	38	0.01	500	287.9072916507721	0.5758145833015442	484	0.968	10000	6182	6095	8769	0.6182	0.6095	0.8769	826.4650504589081	0.08264650504589081
running_mean	39	0.01	500	289.67130064964294	0.5793426012992859	477	0.954	10000	6182	6083	8752	0.6182	0.6083	0.8752	814.344944357872	0.0814344944357872
running_mean	40	0.01	500	288.6616780757904	0.5773233561515808	481	0.962	10000	6182	6090	8767	0.6182	0.609	0.8767	820.4150882959366	0.08204150882959366
running_mean	41	0.01	500	290.68226432800293	0.5813645286560059	477	0.954	10000	6182	6086	8786	0.6182	0.6086	0.8786	807.700984954834	0.0807700984954834
running_mean	42	0.01	500	287.88544249534607	0.5757708849906922	480	0.96	10000	6182	6098	8777	0.6182	0.6098	0.8777	793.8582081794739	0.07938582081794739
running_mean	43	0.01	500	292.4185130596161	0.5848370261192322	470	0.94	10000	6182	6090	8772	0.6182	0.609	0.8772	800.2641084194183	0.08002641084194183
running_mean	44	0.01	500	286.5983431339264	0.5731966862678528	488	0.976	10000	6182	6096	8792	0.6182	0.6096	0.8792	786.0168354511261	0.07860168354511261
running_mean	45	0.01	500	290.57011437416077	0.5811402287483215	482	0.964	10000	6182	6098	8789	0.6182	0.6098	0.8789	788.8173935413361	0.0788817393541336
running_mean	46	0.01	500	286.79433166980743	0.5735886633396149	473	0.946	10000	6182	6099	8790	0.6182	0.6099	0.879	784.4002856016159	0.07844002856016159
running_mean	47	0.01	500	288.33725237846375	0.5766745047569275	476	0.952	10000	6182	6102	8782	0.6182	0.6102	0.8782	798.414030790329	0.0798414030790329
running_mean	48	0.01	500	287.4576506614685	0.574915301322937	486	0.972	10000	6182	6110	8813	0.6182	0.611	0.8813	780.1825135946274	0.07801825135946273
running_mean	49	0.01	500	289.92066168785095	0.5798413233757019	468	0.936	10000	6182	6097	8819	0.6182	0.6097	0.8819	766.0068650245667	0.07660068650245666
running_mean	50	0.01	500	286.2717125415802	0.5725434250831604	480	0.96	10000	6182	6082	8777	0.6182	0.6082	0.8777	784.3876101970673	0.07843876101970673
running_mean	51	0.01	500	290.93301224708557	0.5818660244941711	474	0.948	10000	6182	6098	8786	0.6182	0.6098	0.8786	793.5183935165405	0.07935183935165405
running_mean	52	0.01	500	286.90324449539185	0.5738064889907837	478	0.956	10000	6182	6104	8817	0.6182	0.6104	0.8817	770.0672690868378	0.07700672690868378
running_mean	53	0.01	500	288.8797206878662	0.5777594413757324	482	0.964	10000	6182	6102	8795	0.6182	0.6102	0.8795	778.5679125785828	0.07785679125785827
running_mean	54	0.01	500	288.8697421550751	0.5777394843101501	475	0.95	10000	6182	6104	8818	0.6182	0.6104	0.8818	756.5655803084373	0.07565655803084373
running_mean	55	0.01	500	286.5609394311905	0.573121878862381	483	0.966	10000	6182	6113	8812	0.6182	0.6113	0.8812	780.0217190980911	0.07800217190980911
running_mean	56	0.01	500	286.4783790111542	0.5729567580223084	480	0.96	10000	6182	6092	8806	0.6182	0.6092	0.8806	761.7462666034698	0.07617462666034698
running_mean	57	0.01	500	289.2407457828522	0.5784814915657044	481	0.962	10000	6182	6115	8808	0.6182	0.6115	0.8808	752.7190942168236	0.07527190942168235
running_mean	58	0.01	500	285.3391766548157	0.5706783533096313	477	0.954	10000	6182	6102	8824	0.6182	0.6102	0.8824	740.1337888240814	0.07401337888240814
running_mean	59	0.01	500	289.72796082496643	0.5794559216499329	474	0.948	10000	6182	6112	8796	0.6182	0.6112	0.8796	777.9765731096268	0.07779765731096268
running_mean	60	0.01	500	287.6249210834503	0.5752498421669007	484	0.968	10000	6182	6100	8799	0.6182	0.61	0.8799	774.6587525606155	0.07746587525606155
running_mean	61	0.001	500	286.9022607803345	0.573804521560669	485	0.97	10000	6182	6104	8803	0.6182	0.6104	0.8803	769.8007034063339	0.0769800703406334
running_mean	62	0.001	500	287.721355676651	0.575442711353302	478	0.956	10000	6182	6111	8796	0.6182	0.6111	0.8796	764.3697435855865	0.07643697435855866
running_mean	63	0.001	500	285.2842140197754	0.5705684280395508	482	0.964	10000	6182	6107	8775	0.6182	0.6107	0.8775	781.1985664367676	0.07811985664367675
running_mean	64	0.001	500	288.428156375885	0.5768563127517701	482	0.964	10000	6182	6097	8800	0.6182	0.6097	0.88	767.768835067749	0.0767768835067749
running_mean	65	0.001	500	287.9462170600891	0.5758924341201782	481	0.962	10000	6182	6110	8801	0.6182	0.611	0.8801	765.1520335674286	0.07651520335674286
running_mean	66	0.001	500	286.0152633190155	0.572030526638031	476	0.952	10000	6182	6099	8775	0.6182	0.6099	0.8775	769.2354575395584	0.07692354575395584
running_mean	67	0.001	500	288.421364068985	0.57684272813797	481	0.962	10000	6182	6099	8787	0.6182	0.6099	0.8787	767.0287229418755	0.07670287229418754
running_mean	68	0.001	500	286.8620777130127	0.5737241554260254	486	0.972	10000	6182	6093	8796	0.6182	0.6093	0.8796	762.4709442853928	0.07624709442853927
running_mean	69	0.001	500	286.6009829044342	0.5732019658088684	476	0.952	10000	6182	6100	8825	0.6182	0.61	0.8825	747.7105321884155	0.07477105321884155
running_mean	70	0.001	500	286.62471985816956	0.5732494397163391	479	0.958	10000	6182	6101	8803	0.6182	0.6101	0.8803	753.6289658546448	0.07536289658546448
running_mean	71	0.001	500	287.2346007823944	0.5744692015647889	481	0.962	10000	6182	6108	8789	0.6182	0.6108	0.8789	766.8284500837326	0.07668284500837326
running_mean	72	0.001	500	286.82416009902954	0.5736483201980591	480	0.96	10000	6182	6104	8807	0.6182	0.6104	0.8807	753.8278200626373	0.07538278200626373
running_mean	73	0.001	500	285.75731337070465	0.5715146267414093	482	0.964	10000	6182	6103	8813	0.6182	0.6103	0.8813	765.7343063354492	0.07657343063354492
running_mean	74	0.001	500	284.7800757884979	0.5695601515769958	488	0.976	10000	6182	6102	8806	0.6182	0.6102	0.8806	758.6520088911057	0.07586520088911057
running_mean	75	0.001	500	284.4685151576996	0.5689370303153992	486	0.972	10000	6182	6120	8805	0.6182	0.612	0.8805	756.9687725305557	0.07569687725305557
running_mean	76	0.001	500	289.5148665904999	0.5790297331809997	475	0.95	10000	6182	6107	8813	0.6182	0.6107	0.8813	755.5592125058174	0.07555592125058175
running_mean	77	0.001	500	284.7969858646393	0.5695939717292786	487	0.974	10000	6182	6110	8838	0.6182	0.611	0.8838	737.0300189852715	0.07370300189852715
running_mean	78	0.001	500	284.62897062301636	0.5692579412460327	483	0.966	10000	6182	6105	8824	0.6182	0.6105	0.8824	752.1086977720261	0.07521086977720261
running_mean	79	0.001	500	284.51165199279785	0.5690233039855958	482	0.964	10000	6182	6097	8801	0.6182	0.6097	0.8801	770.8734692335129	0.07708734692335129
running_mean	80	0.001	500	286.16143441200256	0.5723228688240052	483	0.966	10000	6182	6104	8802	0.6182	0.6104	0.8802	765.3656276464462	0.07653656276464463
running_mean	81	0.001	500	288.72451639175415	0.5774490327835083	477	0.954	10000	6182	6103	8813	0.6182	0.6103	0.8813	745.475645840168	0.0745475645840168
running_mean	82	0.001	500	286.21179461479187	0.5724235892295837	480	0.96	10000	6182	6108	8820	0.6182	0.6108	0.882	742.4291104078293	0.07424291104078293
running_mean	83	0.001	500	285.4329204559326	0.5708658409118652	482	0.964	10000	6182	6095	8822	0.6182	0.6095	0.8822	765.8732987642288	0.07658732987642289
running_mean	84	0.001	500	287.5782172679901	0.5751564345359802	480	0.96	10000	6182	6110	8791	0.6182	0.611	0.8791	758.2327927350998	0.07582327927350999
running_mean	85	0.001	500	284.6214232444763	0.5692428464889526	483	0.966	10000	6182	6118	8798	0.6182	0.6118	0.8798	754.5365970134735	0.07545365970134735
running_mean	86	0.001	500	283.18301653862	0.56636603307724	484	0.968	10000	6182	6115	8813	0.6182	0.6115	0.8813	759.0305155515671	0.07590305155515671
running_mean	87	0.001	500	284.43286204338074	0.5688657240867615	483	0.966	10000	6182	6097	8817	0.6182	0.6097	0.8817	754.1515094041824	0.07541515094041824
running_mean	88	0.001	500	283.9440677165985	0.567888135433197	480	0.96	10000	6182	6093	8836	0.6182	0.6093	0.8836	737.4869598150253	0.07374869598150254
running_mean	89	0.001	500	286.4958908557892	0.5729917817115784	486	0.972	10000	6182	6107	8828	0.6182	0.6107	0.8828	740.2920688390732	0.07402920688390732
running_mean	90	0.001	500	286.2581832408905	0.5725163664817811	483	0.966	10000	6182	6100	8827	0.6182	0.61	0.8827	747.9230844378471	0.07479230844378472
running_mean	91	0.001	500	288.60079050064087	0.5772015810012817	480	0.96	10000	6182	6114	8828	0.6182	0.6114	0.8828	748.1138415336609	0.07481138415336609
running_mean	92	0.001	500	288.48001980781555	0.5769600396156311	481	0.962	10000	6182	6111	8821	0.6182	0.6111	0.8821	750.0719043016434	0.07500719043016434
running_mean	93	0.001	500	286.8793430328369	0.5737586860656738	486	0.972	10000	6182	6112	8825	0.6182	0.6112	0.8825	751.768156170845	0.0751768156170845
running_mean	94	0.001	500	286.1695907115936	0.5723391814231873	481	0.962	10000	6182	6104	8807	0.6182	0.6104	0.8807	758.7410200834274	0.07587410200834274
running_mean	95	0.001	500	288.0902826786041	0.5761805653572083	482	0.964	10000	6182	6115	8812	0.6182	0.6115	0.8812	759.6471030116081	0.07596471030116081
running_mean	96	0.001	500	287.38563537597656	0.5747712707519531	482	0.964	10000	6182	6105	8841	0.6182	0.6105	0.8841	740.4242033958435	0.07404242033958434
running_mean	97	0.001	500	285.61222290992737	0.5712244458198548	485	0.97	10000	6182	6113	8840	0.6182	0.6113	0.884	735.4022893309593	0.07354022893309593
running_mean	98	0.001	500	285.79324412345886	0.5715864882469177	482	0.964	10000	6182	6109	8832	0.6182	0.6109	0.8832	747.7470166683197	0.07477470166683196
running_mean	99	0.001	500	285.0609230995178	0.5701218461990356	490	0.98	10000	6182	6106	8780	0.6182	0.6106	0.878	773.1100418567657	0.07731100418567657
running_mean	100	0.001	500	284.209103345871	0.5684182066917419	482	0.964	10000	6182	6109	8801	0.6182	0.6109	0.8801	766.0159139633179	0.07660159139633178
running_var	1	0.01	500	355.75980830192566	0.7115196166038513	442	0.884	10000	6182	4345	5011	0.6182	0.4345	0.5011	13350.973197937012	1.3350973197937013
running_var	2	0.01	500	324.3925676345825	0.648785135269165	455	0.91	10000	6182	5715	7423	0.6182	0.5715	0.7423	3287.9201130867004	0.32879201130867003
running_var	3	0.01	500	313.067325592041	0.6261346511840821	470	0.94	10000	6182	5963	8172	0.6182	0.5963	0.8172	1688.3626642227173	0.16883626642227173
running_var	4	0.01	500	306.3743977546692	0.6127487955093384	473	0.946	10000	6182	6027	8448	0.6182	0.6027	0.8448	1256.7960481643677	0.12567960481643678
running_var	5	0.01	500	303.5776901245117	0.6071553802490235	464	0.928	10000	6182	6053	8522	0.6182	0.6053	0.8522	1134.3077869415283	0.11343077869415283
