case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
drop_05_06_08_10	8	47	0.01	500	646.3857188224792	1.2927714376449584	468	0.936
drop_05_06_08_10	8	48	0.01	500	629.2551112174988	1.2585102224349975	463	0.926
drop_05_06_08_10	8	49	0.01	500	617.4664077758789	1.2349328155517578	466	0.932
drop_05_06_08_10	8	50	0.01	500	603.1089396476746	1.206217879295349	468	0.936
drop_05_06_08_10	8	51	0.01	500	591.1163392066956	1.1822326784133912	470	0.94
drop_05_06_08_10	8	52	0.01	500	572.1020045280457	1.1442040090560912	468	0.936
drop_05_06_08_10	8	53	0.01	500	565.9892544746399	1.1319785089492798	473	0.946
drop_05_06_08_10	8	54	0.01	500	549.5984163284302	1.0991968326568604	468	0.936
drop_05_06_08_10	8	55	0.01	500	538.9710023403168	1.0779420046806336	474	0.948
drop_05_06_08_10	8	56	0.01	500	534.6792831420898	1.0693585662841796	474	0.948
drop_05_06_08_10	8	57	0.01	500	527.5412316322327	1.0550824632644653	477	0.954
drop_05_06_08_10	8	58	0.01	500	512.4493861198425	1.024898772239685	475	0.95
drop_05_06_08_10	8	59	0.01	500	515.4487400054932	1.0308974800109862	472	0.944
drop_05_06_08_10	8	60	0.01	500	499.0807557106018	0.9981615114212036	478	0.956
drop_05_06_08_10	8	61	0.001	500	488.1988422870636	0.9763976845741272	472	0.944
drop_05_06_08_10	8	62	0.001	500	490.1338312625885	0.980267662525177	479	0.958
drop_05_06_08_10	8	63	0.001	500	488.32347774505615	0.9766469554901123	479	0.958
drop_05_06_08_10	8	64	0.001	500	487.3735475540161	0.9747470951080323	477	0.954
drop_05_06_08_10	8	65	0.001	500	491.242258310318	0.982484516620636	478	0.956
drop_05_06_08_10	8	66	0.001	500	486.6661927700043	0.9733323855400086	477	0.954
drop_05_06_08_10	8	67	0.001	500	489.4001612663269	0.9788003225326538	477	0.954
drop_05_06_08_10	8	68	0.001	500	484.58097410202026	0.9691619482040406	478	0.956
drop_05_06_08_10	8	69	0.001	500	485.30193614959717	0.9706038722991943	480	0.96
drop_05_06_08_10	8	70	0.001	500	485.9271945953369	0.9718543891906738	480	0.96
drop_05_06_08_10	8	71	0.001	500	483.74676752090454	0.9674935350418091	478	0.956
drop_05_06_08_10	8	72	0.001	500	483.32984709739685	0.9666596941947937	480	0.96
drop_05_06_08_10	8	73	0.001	500	482.1282169818878	0.9642564339637756	478	0.956
drop_05_06_08_10	8	74	0.001	500	480.68370294570923	0.9613674058914184	478	0.956
drop_05_06_08_10	8	75	0.001	500	474.0577826499939	0.9481155652999878	476	0.952
drop_05_06_08_10	8	76	0.001	500	480.4695658683777	0.9609391317367554	475	0.95
drop_05_06_08_10	8	77	0.001	500	474.09353971481323	0.9481870794296264	473	0.946
drop_05_06_08_10	8	78	0.001	500	474.0339460372925	0.948067892074585	476	0.952
drop_05_06_08_10	8	79	0.001	500	474.598251581192	0.949196503162384	478	0.956
drop_05_06_08_10	8	80	0.001	500	478.05382084846497	0.95610764169693	477	0.954
drop_05_06_08_10	8	81	0.001	500	479.7349042892456	0.9594698085784912	476	0.952
drop_05_06_08_10	8	82	0.001	500	470.0011568069458	0.9400023136138916	480	0.96
drop_05_06_08_10	8	83	0.001	500	471.8508520126343	0.9437017040252685	478	0.956
drop_05_06_08_10	8	84	0.001	500	470.090528011322	0.940181056022644	479	0.958
drop_05_06_08_10	8	85	0.001	500	469.54991483688354	0.939099829673767	482	0.964
drop_05_06_08_10	8	86	0.001	500	467.5419521331787	0.9350839042663575	479	0.958
drop_05_06_08_10	8	87	0.001	500	473.74093413352966	0.9474818682670594	476	0.952
drop_05_06_08_10	8	88	0.001	500	468.16607570648193	0.9363321514129639	476	0.952
drop_05_06_08_10	8	89	0.001	500	470.64928913116455	0.9412985782623291	484	0.968
drop_05_06_08_10	8	90	0.001	500	469.1198396682739	0.9382396793365478	481	0.962
drop_05_06_08_10	8	91	0.001	500	473.74107575416565	0.9474821515083313	477	0.954
drop_05_06_08_10	8	92	0.001	500	467.2280321121216	0.9344560642242432	480	0.96
drop_05_06_08_10	8	93	0.001	500	470.09021043777466	0.9401804208755493	481	0.962
drop_05_06_08_10	8	94	0.001	500	464.0946912765503	0.9281893825531006	480	0.96
drop_05_06_08_10	8	95	0.001	500	469.1383023262024	0.9382766046524048	481	0.962
drop_05_06_08_10	8	96	0.001	500	461.56749153137207	0.9231349830627441	477	0.954
drop_05_06_08_10	8	97	0.001	500	462.558988571167	0.925117977142334	479	0.958
drop_05_06_08_10	8	98	0.001	500	463.6515326499939	0.9273030652999877	477	0.954
drop_05_06_08_10	8	99	0.001	500	463.48564100265503	0.9269712820053101	480	0.96
drop_05_06_08_10	8	100	0.001	500	457.4999098777771	0.9149998197555542	475	0.95
drop_05_07_08_10	8	1	0.01	500	2324.8127117156982	4.649625423431396	4	0.008
drop_05_07_08_10	8	2	0.01	500	2270.021282196045	4.54004256439209	11	0.022
drop_05_07_08_10	8	3	0.01	500	2215.2304763793945	4.430460952758789	33	0.066
drop_05_07_08_10	8	4	0.01	500	2163.1339435577393	4.3262678871154785	60	0.12
drop_05_07_08_10	8	5	0.01	500	2109.6970806121826	4.219394161224365	93	0.186
drop_05_07_08_10	8	6	0.01	500	2064.5235595703125	4.129047119140625	119	0.238
drop_05_07_08_10	8	7	0.01	500	2007.037950515747	4.014075901031494	145	0.29
drop_05_07_08_10	8	8	0.01	500	1964.290533065796	3.9285810661315916	162	0.324
drop_05_07_08_10	8	9	0.01	500	1913.0859327316284	3.826171865463257	176	0.352
drop_05_07_08_10	8	10	0.01	500	1865.1029386520386	3.730205877304077	182	0.364
drop_05_07_08_10	8	11	0.01	500	1817.8671493530273	3.635734298706055	205	0.41
drop_05_07_08_10	8	12	0.01	500	1773.1360349655151	3.5462720699310304	213	0.426
drop_05_07_08_10	8	13	0.01	500	1725.6841974258423	3.4513683948516847	223	0.446
drop_05_07_08_10	8	14	0.01	500	1683.005163192749	3.366010326385498	232	0.464
drop_05_07_08_10	8	15	0.01	500	1640.2030086517334	3.280406017303467	244	0.488
drop_05_07_08_10	8	16	0.01	500	1595.4970569610596	3.190994113922119	253	0.506
drop_05_07_08_10	8	17	0.01	500	1556.981637954712	3.113963275909424	264	0.528
drop_05_07_08_10	8	18	0.01	500	1512.2864456176758	3.024572891235352	284	0.568
drop_05_07_08_10	8	19	0.01	500	1474.1865701675415	2.948373140335083	284	0.568
drop_05_07_08_10	8	20	0.01	500	1440.6801872253418	2.8813603744506837	291	0.582
drop_05_07_08_10	8	21	0.01	500	1393.8520135879517	2.7877040271759035	313	0.626
drop_05_07_08_10	8	22	0.01	500	1353.6056718826294	2.707211343765259	327	0.654
drop_05_07_08_10	8	23	0.01	500	1318.214409828186	2.636428819656372	331	0.662
drop_05_07_08_10	8	24	0.01	500	1278.041724205017	2.556083448410034	345	0.69
drop_05_07_08_10	8	25	0.01	500	1234.287935256958	2.468575870513916	349	0.698
drop_05_07_08_10	8	26	0.01	500	1207.549017906189	2.415098035812378	357	0.714
drop_05_07_08_10	8	27	0.01	500	1167.321741104126	2.334643482208252	372	0.744
drop_05_07_08_10	8	28	0.01	500	1136.7098922729492	2.2734197845458985	380	0.76
drop_05_07_08_10	8	29	0.01	500	1105.4765529632568	2.2109531059265137	393	0.786
drop_05_07_08_10	8	30	0.01	500	1070.105619430542	2.140211238861084	393	0.786
drop_05_07_08_10	8	31	0.01	500	1043.5150470733643	2.0870300941467286	397	0.794
drop_05_07_08_10	8	32	0.01	500	1009.6424922943115	2.019284984588623	409	0.818
drop_05_07_08_10	8	33	0.01	500	975.6388983726501	1.9512777967453003	409	0.818
drop_05_07_08_10	8	34	0.01	500	948.6019945144653	1.8972039890289307	417	0.834
drop_05_07_08_10	8	35	0.01	500	915.0176100730896	1.8300352201461791	422	0.844
drop_05_07_08_10	8	36	0.01	500	899.0273685455322	1.7980547370910644	425	0.85
drop_05_07_08_10	8	37	0.01	500	880.7627716064453	1.7615255432128907	430	0.86
drop_05_07_08_10	8	38	0.01	500	838.3145642280579	1.6766291284561157	430	0.86
drop_05_07_08_10	8	39	0.01	500	823.5874485969543	1.6471748971939086	433	0.866
drop_05_07_08_10	8	40	0.01	500	798.5242791175842	1.5970485582351686	436	0.872
drop_05_07_08_10	8	41	0.01	500	785.5600275993347	1.5711200551986695	442	0.884
drop_05_07_08_10	8	42	0.01	500	753.5428214073181	1.5070856428146362	443	0.886
drop_05_07_08_10	8	43	0.01	500	740.7167081832886	1.4814334163665772	447	0.894
drop_05_07_08_10	8	44	0.01	500	709.2860646247864	1.4185721292495728	456	0.912
drop_05_07_08_10	8	45	0.01	500	699.9344835281372	1.3998689670562745	447	0.894
drop_05_07_08_10	8	46	0.01	500	678.0983505249023	1.3561967010498046	456	0.912
drop_05_07_08_10	8	47	0.01	500	663.0237250328064	1.3260474500656128	460	0.92
drop_05_07_08_10	8	48	0.01	500	642.6579203605652	1.2853158407211305	457	0.914
drop_05_07_08_10	8	49	0.01	500	630.2399320602417	1.2604798641204833	456	0.912
drop_05_07_08_10	8	50	0.01	500	616.2433257102966	1.2324866514205932	460	0.92
drop_05_07_08_10	8	51	0.01	500	604.2530016899109	1.2085060033798218	463	0.926
drop_05_07_08_10	8	52	0.01	500	584.0818419456482	1.1681636838912963	464	0.928
drop_05_07_08_10	8	53	0.01	500	577.9376378059387	1.1558752756118775	466	0.932
drop_05_07_08_10	8	54	0.01	500	562.1407289505005	1.124281457901001	463	0.926
drop_05_07_08_10	8	55	0.01	500	549.21746301651	1.09843492603302	465	0.93
drop_05_07_08_10	8	56	0.01	500	545.6683316230774	1.0913366632461547	471	0.942
drop_05_07_08_10	8	57	0.01	500	538.3880047798157	1.0767760095596313	469	0.938
drop_05_07_08_10	8	58	0.01	500	520.6839060783386	1.0413678121566772	471	0.942
drop_05_07_08_10	8	59	0.01	500	521.0814290046692	1.0421628580093383	471	0.942
drop_05_07_08_10	8	60	0.01	500	506.96646428108215	1.0139329285621643	475	0.95
drop_05_07_08_10	8	61	0.001	500	498.40430092811584	0.9968086018562317	475	0.95
drop_05_07_08_10	8	62	0.001	500	497.29517126083374	0.9945903425216674	476	0.952
drop_05_07_08_10	8	63	0.001	500	495.32738399505615	0.9906547679901123	472	0.944
drop_05_07_08_10	8	64	0.001	500	494.2572922706604	0.9885145845413208	471	0.942
drop_05_07_08_10	8	65	0.001	500	495.0751473903656	0.9901502947807312	475	0.95
drop_05_07_08_10	8	66	0.001	500	493.5458559989929	0.9870917119979858	475	0.95
drop_05_07_08_10	8	67	0.001	500	498.05962467193604	0.9961192493438721	475	0.95
drop_05_07_08_10	8	68	0.001	500	492.5042977333069	0.9850085954666138	472	0.944
drop_05_07_08_10	8	69	0.001	500	491.1236505508423	0.9822473011016846	472	0.944
drop_05_07_08_10	8	70	0.001	500	491.62387228012085	0.9832477445602417	476	0.952
drop_05_07_08_10	8	71	0.001	500	490.316933631897	0.980633867263794	476	0.952
drop_05_07_08_10	8	72	0.001	500	490.1566445827484	0.9803132891654969	476	0.952
drop_05_07_08_10	8	73	0.001	500	487.45758986473083	0.9749151797294616	476	0.952
drop_05_07_08_10	8	74	0.001	500	487.38709115982056	0.9747741823196411	478	0.956
drop_05_07_08_10	8	75	0.001	500	482.1141333580017	0.9642282667160034	474	0.948
drop_05_07_08_10	8	76	0.001	500	490.58138608932495	0.9811627721786499	477	0.954
drop_05_07_08_10	8	77	0.001	500	482.27299785614014	0.9645459957122803	475	0.95
drop_05_07_08_10	8	78	0.001	500	478.789377450943	0.9575787549018859	479	0.958
drop_05_07_08_10	8	79	0.001	500	480.94544672966003	0.9618908934593201	477	0.954
drop_05_07_08_10	8	80	0.001	500	485.20950078964233	0.9704190015792846	479	0.958
drop_05_07_08_10	8	81	0.001	500	486.8721876144409	0.9737443752288818	475	0.95
drop_05_07_08_10	8	82	0.001	500	476.67560720443726	0.9533512144088745	477	0.954
drop_05_07_08_10	8	83	0.001	500	479.4110527038574	0.9588221054077148	478	0.956
drop_05_07_08_10	8	84	0.001	500	476.2045040130615	0.952409008026123	475	0.95
drop_05_07_08_10	8	85	0.001	500	476.0654716491699	0.9521309432983398	480	0.96
drop_05_07_08_10	8	86	0.001	500	474.2818169593811	0.9485636339187622	476	0.952
drop_05_07_08_10	8	87	0.001	500	478.66465306282043	0.9573293061256408	473	0.946
drop_05_07_08_10	8	88	0.001	500	471.72405529022217	0.9434481105804443	480	0.96
drop_05_07_08_10	8	89	0.001	500	479.01857566833496	0.9580371513366699	477	0.954
drop_05_07_08_10	8	90	0.001	500	474.67252683639526	0.9493450536727905	481	0.962
drop_05_07_08_10	8	91	0.001	500	480.61194467544556	0.9612238893508911	482	0.964
drop_05_07_08_10	8	92	0.001	500	475.07241344451904	0.9501448268890381	476	0.952
drop_05_07_08_10	8	93	0.001	500	477.1643753051758	0.9543287506103516	477	0.954
drop_05_07_08_10	8	94	0.001	500	471.13792181015015	0.9422758436203003	477	0.954
drop_05_07_08_10	8	95	0.001	500	475.076619386673	0.9501532387733459	478	0.956
drop_05_07_08_10	8	96	0.001	500	469.3323006629944	0.9386646013259887	476	0.952
drop_05_07_08_10	8	97	0.001	500	468.1289207935333	0.9362578415870666	478	0.956
drop_05_07_08_10	8	98	0.001	500	469.40483355522156	0.9388096671104431	480	0.96
drop_05_07_08_10	8	99	0.001	500	468.47667360305786	0.9369533472061157	479	0.958
drop_05_07_08_10	8	100	0.001	500	461.99170899391174	0.9239834179878235	479	0.958
drop_05_06_07_08_10	7	1	0.01	500	2320.2965965270996	4.640593193054199	4	0.008
drop_05_06_07_08_10	7	2	0.01	500	2264.2533779144287	4.528506755828857	14	0.028
drop_05_06_07_08_10	7	3	0.01	500	2207.2030811309814	4.414406162261963	33	0.066
drop_05_06_07_08_10	7	4	0.01	500	2151.6872234344482	4.303374446868896	68	0.136
drop_05_06_07_08_10	7	5	0.01	500	2098.6127014160156	4.197225402832031	101	0.202
drop_05_06_07_08_10	7	6	0.01	500	2050.3049659729004	4.100609931945801	126	0.252
drop_05_06_07_08_10	7	7	0.01	500	1993.570899963379	3.987141799926758	156	0.312
drop_05_06_07_08_10	7	8	0.01	500	1947.277509689331	3.894555019378662	165	0.33
drop_05_06_07_08_10	7	9	0.01	500	1895.2039432525635	3.790407886505127	188	0.376
drop_05_06_07_08_10	7	10	0.01	500	1841.7567071914673	3.6835134143829347	194	0.388
drop_05_06_07_08_10	7	11	0.01	500	1795.0350704193115	3.590070140838623	222	0.444
drop_05_06_07_08_10	7	12	0.01	500	1750.8441066741943	3.501688213348389	222	0.444
drop_05_06_07_08_10	7	13	0.01	500	1701.6914548873901	3.40338290977478	233	0.466
drop_05_06_07_08_10	7	14	0.01	500	1660.1174545288086	3.3202349090576173	247	0.494
drop_05_06_07_08_10	7	15	0.01	500	1618.8819618225098	3.2377639236450197	253	0.506
drop_05_06_07_08_10	7	16	0.01	500	1568.525179862976	3.137050359725952	263	0.526
drop_05_06_07_08_10	7	17	0.01	500	1533.5125904083252	3.06702518081665	265	0.53
drop_05_06_07_08_10	7	18	0.01	500	1482.4285039901733	2.9648570079803465	292	0.584
drop_05_06_07_08_10	7	19	0.01	500	1446.8498630523682	2.893699726104736	294	0.588
drop_05_06_07_08_10	7	20	0.01	500	1410.216555595398	2.820433111190796	291	0.582
drop_05_06_07_08_10	7	21	0.01	500	1363.7370719909668	2.7274741439819334	314	0.628
drop_05_06_07_08_10	7	22	0.01	500	1324.32723903656	2.6486544780731203	326	0.652
drop_05_06_07_08_10	7	23	0.01	500	1289.255027770996	2.578510055541992	337	0.674
drop_05_06_07_08_10	7	24	0.01	500	1248.4355020523071	2.496871004104614	338	0.676
drop_05_06_07_08_10	7	25	0.01	500	1207.2934665679932	2.414586933135986	356	0.712
drop_05_06_07_08_10	7	26	0.01	500	1177.7460565567017	2.3554921131134035	354	0.708
drop_05_06_07_08_10	7	27	0.01	500	1138.0484399795532	2.2760968799591064	370	0.74
drop_05_06_07_08_10	7	28	0.01	500	1109.2021579742432	2.2184043159484865	376	0.752
drop_05_06_07_08_10	7	29	0.01	500	1076.4553623199463	2.1529107246398924	386	0.772
drop_05_06_07_08_10	7	30	0.01	500	1043.7887268066406	2.087577453613281	385	0.77
drop_05_06_07_08_10	7	31	0.01	500	1018.3194255828857	2.0366388511657716	392	0.784
drop_05_06_07_08_10	7	32	0.01	500	986.1708464622498	1.9723416929244995	403	0.806
drop_05_06_07_08_10	7	33	0.01	500	948.1379375457764	1.8962758750915527	414	0.828
drop_05_06_07_08_10	7	34	0.01	500	923.1489987373352	1.8462979974746705	417	0.834
drop_05_06_07_08_10	7	35	0.01	500	888.3738369941711	1.7767476739883423	420	0.84
drop_05_06_07_08_10	7	36	0.01	500	878.4866199493408	1.7569732398986817	422	0.844
drop_05_06_07_08_10	7	37	0.01	500	853.5394449234009	1.7070788898468017	429	0.858
drop_05_06_07_08_10	7	38	0.01	500	821.6232724189758	1.6432465448379516	433	0.866
drop_05_06_07_08_10	7	39	0.01	500	803.8924679756165	1.6077849359512328	434	0.868
drop_05_06_07_08_10	7	40	0.01	500	779.3988060951233	1.5587976121902465	444	0.888
drop_05_06_07_08_10	7	41	0.01	500	764.4156365394592	1.5288312730789184	446	0.892
drop_05_06_07_08_10	7	42	0.01	500	733.698947429657	1.467397894859314	450	0.9
drop_05_06_07_08_10	7	43	0.01	500	723.5557131767273	1.4471114263534546	450	0.9
drop_05_06_07_08_10	7	44	0.01	500	691.9679656028748	1.3839359312057495	452	0.904
drop_05_06_07_08_10	7	45	0.01	500	682.9420275688171	1.3658840551376343	457	0.914
drop_05_06_07_08_10	7	46	0.01	500	661.5824842453003	1.3231649684906006	460	0.92
drop_05_06_07_08_10	7	47	0.01	500	645.3568887710571	1.2907137775421142	460	0.92
drop_05_06_07_08_10	7	48	0.01	500	627.1142892837524	1.254228578567505	459	0.918
drop_05_06_07_08_10	7	49	0.01	500	617.2191033363342	1.2344382066726685	457	0.914
drop_05_06_07_08_10	7	50	0.01	500	602.6103382110596	1.2052206764221192	463	0.926
drop_05_06_07_08_10	7	51	0.01	500	588.0175113677979	1.1760350227355958	464	0.928
drop_05_06_07_08_10	7	52	0.01	500	569.6785855293274	1.1393571710586547	465	0.93
drop_05_06_07_08_10	7	53	0.01	500	565.6790127754211	1.1313580255508422	466	0.932
drop_05_06_07_08_10	7	54	0.01	500	552.0121684074402	1.1040243368148803	464	0.928
drop_05_06_07_08_10	7	55	0.01	500	538.9661543369293	1.0779323086738586	471	0.942
drop_05_06_07_08_10	7	56	0.01	500	533.3009986877441	1.0666019973754883	466	0.932
drop_05_06_07_08_10	7	57	0.01	500	526.0855994224548	1.0521711988449096	475	0.95
drop_05_06_07_08_10	7	58	0.01	500	512.0676403045654	1.0241352806091308	474	0.948
drop_05_06_07_08_10	7	59	0.01	500	512.9472913742065	1.0258945827484132	471	0.942
drop_05_06_07_08_10	7	60	0.01	500	497.94251012802124	0.9958850202560425	478	0.956
drop_05_06_07_08_10	7	61	0.001	500	488.01012921333313	0.9760202584266663	470	0.94
drop_05_06_07_08_10	7	62	0.001	500	489.3426024913788	0.9786852049827576	476	0.952
drop_05_06_07_08_10	7	63	0.001	500	487.7715835571289	0.9755431671142578	471	0.942
drop_05_06_07_08_10	7	64	0.001	500	486.955931186676	0.973911862373352	474	0.948
drop_05_06_07_08_10	7	65	0.001	500	488.95040583610535	0.9779008116722107	472	0.944
drop_05_06_07_08_10	7	66	0.001	500	484.8869001865387	0.9697738003730774	479	0.958
drop_05_06_07_08_10	7	67	0.001	500	489.0162057876587	0.9780324115753174	473	0.946
drop_05_06_07_08_10	7	68	0.001	500	484.4626638889313	0.9689253277778626	471	0.942
drop_05_06_07_08_10	7	69	0.001	500	483.8262724876404	0.9676525449752807	477	0.954
drop_05_06_07_08_10	7	70	0.001	500	486.8294835090637	0.9736589670181275	477	0.954
drop_05_06_07_08_10	7	71	0.001	500	482.77565479278564	0.9655513095855713	476	0.952
drop_05_06_07_08_10	7	72	0.001	500	481.54475259780884	0.9630895051956176	476	0.952
drop_05_06_07_08_10	7	73	0.001	500	480.4691059589386	0.9609382119178772	473	0.946
drop_05_06_07_08_10	7	74	0.001	500	480.907998085022	0.961815996170044	480	0.96
drop_05_06_07_08_10	7	75	0.001	500	474.43555784225464	0.9488711156845093	474	0.948
drop_05_06_07_08_10	7	76	0.001	500	479.49552297592163	0.9589910459518433	478	0.956
drop_05_06_07_08_10	7	77	0.001	500	474.5285425186157	0.9490570850372314	473	0.946
drop_05_06_07_08_10	7	78	0.001	500	472.8886733055115	0.945777346611023	477	0.954
drop_05_06_07_08_10	7	79	0.001	500	472.6100506782532	0.9452201013565064	476	0.952
drop_05_06_07_08_10	7	80	0.001	500	476.9142484664917	0.9538284969329834	475	0.95
drop_05_06_07_08_10	7	81	0.001	500	479.60373067855835	0.9592074613571167	475	0.95
drop_05_06_07_08_10	7	82	0.001	500	469.1179242134094	0.9382358484268188	477	0.954
drop_05_06_07_08_10	7	83	0.001	500	470.30821561813354	0.940616431236267	475	0.95
drop_05_06_07_08_10	7	84	0.001	500	470.1949026584625	0.9403898053169251	478	0.956
drop_05_06_07_08_10	7	85	0.001	500	468.9658615589142	0.9379317231178284	480	0.96
drop_05_06_07_08_10	7	86	0.001	500	466.95326137542725	0.9339065227508545	478	0.956
drop_05_06_07_08_10	7	87	0.001	500	472.8913142681122	0.9457826285362244	469	0.938
drop_05_06_07_08_10	7	88	0.001	500	466.3675067424774	0.9327350134849548	475	0.95
drop_05_06_07_08_10	7	89	0.001	500	469.3178520202637	0.9386357040405273	476	0.952
drop_05_06_07_08_10	7	90	0.001	500	469.6614599227905	0.939322919845581	479	0.958
drop_05_06_07_08_10	7	91	0.001	500	474.8169128894806	0.9496338257789612	475	0.95
drop_05_06_07_08_10	7	92	0.001	500	467.7833023071289	0.9355666046142578	475	0.95
drop_05_06_07_08_10	7	93	0.001	500	469.23249912261963	0.9384649982452392	471	0.942
drop_05_06_07_08_10	7	94	0.001	500	463.8848686218262	0.9277697372436523	476	0.952
drop_05_06_07_08_10	7	95	0.001	500	470.8172650337219	0.9416345300674438	476	0.952
drop_05_06_07_08_10	7	96	0.001	500	461.5739097595215	0.923147819519043	472	0.944
drop_05_06_07_08_10	7	97	0.001	500	460.8574275970459	0.9217148551940918	475	0.95
drop_05_06_07_08_10	7	98	0.001	500	462.72543931007385	0.9254508786201477	482	0.964
drop_05_06_07_08_10	7	99	0.001	500	462.92746210098267	0.9258549242019654	476	0.952
drop_05_06_07_08_10	7	100	0.001	500	456.60114765167236	0.9132022953033447	477	0.954
