case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_16	16	12	0.01	500	1630.4842748641968	3.2609685497283936	267	0.534
top_16	16	13	0.01	500	1580.5956230163574	3.1611912460327147	276	0.552
top_16	16	14	0.01	500	1530.863115310669	3.0617262306213378	286	0.572
top_16	16	15	0.01	500	1489.1177110671997	2.9782354221343996	294	0.588
top_16	16	16	0.01	500	1439.2232246398926	2.878446449279785	297	0.594
top_16	16	17	0.01	500	1391.8202724456787	2.7836405448913575	313	0.626
top_16	16	18	0.01	500	1340.8026523590088	2.6816053047180177	322	0.644
top_16	16	19	0.01	500	1299.5116319656372	2.5990232639312745	334	0.668
top_16	16	20	0.01	500	1260.7702951431274	2.521540590286255	336	0.672
top_16	16	21	0.01	500	1215.046347618103	2.430092695236206	354	0.708
top_16	16	22	0.01	500	1170.9991159439087	2.341998231887817	364	0.728
top_16	16	23	0.01	500	1135.4808282852173	2.2709616565704347	378	0.756
top_16	16	24	0.01	500	1092.1654071807861	2.184330814361572	381	0.762
top_16	16	25	0.01	500	1050.6218852996826	2.1012437705993654	394	0.788
top_16	16	26	0.01	500	1021.9863891601562	2.0439727783203123	393	0.786
top_16	16	27	0.01	500	980.795618057251	1.961591236114502	403	0.806
top_16	16	28	0.01	500	945.0247297286987	1.8900494594573976	415	0.83
top_16	16	29	0.01	500	925.7656145095825	1.851531229019165	414	0.828
top_16	16	30	0.01	500	887.6434459686279	1.7752868919372558	420	0.84
top_16	16	31	0.01	500	864.2974500656128	1.7285949001312255	425	0.85
top_16	16	32	0.01	500	824.2846021652222	1.6485692043304443	432	0.864
top_16	16	33	0.01	500	796.2335538864136	1.5924671077728272	438	0.876
top_16	16	34	0.01	500	769.1007313728333	1.5382014627456666	447	0.894
top_16	16	35	0.01	500	739.1036810874939	1.4782073621749878	447	0.894
top_16	16	36	0.01	500	728.4865121841431	1.4569730243682861	452	0.904
top_16	16	37	0.01	500	711.3298382759094	1.422659676551819	457	0.914
top_16	16	38	0.01	500	675.2229561805725	1.350445912361145	458	0.916
top_16	16	39	0.01	500	659.4924712181091	1.3189849424362183	456	0.912
top_16	16	40	0.01	500	637.271625995636	1.274543251991272	462	0.924
top_16	16	41	0.01	500	629.0533866882324	1.2581067733764648	464	0.928
top_16	16	42	0.01	500	606.533643245697	1.213067286491394	466	0.932
top_16	16	43	0.01	500	592.8089485168457	1.1856178970336915	466	0.932
top_16	16	44	0.01	500	571.7546353340149	1.1435092706680299	472	0.944
top_16	16	45	0.01	500	562.8496384620667	1.1256992769241334	473	0.946
top_16	16	46	0.01	500	545.6882247924805	1.091376449584961	473	0.946
top_16	16	47	0.01	500	532.0727715492249	1.0641455430984497	475	0.95
top_16	16	48	0.01	500	520.9396994113922	1.0418793988227844	475	0.95
top_16	16	49	0.01	500	508.5408148765564	1.017081629753113	480	0.96
top_16	16	50	0.01	500	498.89156675338745	0.9977831335067749	476	0.952
top_16	16	51	0.01	500	495.8776512145996	0.9917553024291992	476	0.952
top_16	16	52	0.01	500	477.5095477104187	0.9550190954208374	475	0.95
top_16	16	53	0.01	500	472.95069789886475	0.9459013957977295	480	0.96
top_16	16	54	0.01	500	465.09242057800293	0.9301848411560059	479	0.958
top_16	16	55	0.01	500	452.00196528434753	0.9040039305686951	476	0.952
top_16	16	56	0.01	500	449.3385329246521	0.8986770658493042	482	0.964
top_16	16	57	0.01	500	448.2990245819092	0.8965980491638184	481	0.962
top_16	16	58	0.01	500	434.7649986743927	0.8695299973487854	480	0.96
top_16	16	59	0.01	500	434.63686060905457	0.8692737212181091	480	0.96
top_16	16	60	0.01	500	426.3379395008087	0.8526758790016175	480	0.96
top_16	16	61	0.001	500	417.7991075515747	0.8355982151031495	485	0.97
top_16	16	62	0.001	500	419.26281547546387	0.8385256309509277	480	0.96
top_16	16	63	0.001	500	416.92592096328735	0.8338518419265747	484	0.968
top_16	16	64	0.001	500	418.9720103740692	0.8379440207481385	486	0.972
top_16	16	65	0.001	500	418.21351170539856	0.8364270234107971	480	0.96
top_16	16	66	0.001	500	413.8718090057373	0.8277436180114746	481	0.962
top_16	16	67	0.001	500	416.3363962173462	0.8326727924346924	484	0.968
top_16	16	68	0.001	500	414.5485017299652	0.8290970034599304	483	0.966
top_16	16	69	0.001	500	412.08954548835754	0.824179090976715	481	0.962
top_16	16	70	0.001	500	413.52246284484863	0.8270449256896972	483	0.966
top_16	16	71	0.001	500	411.9006037712097	0.8238012075424195	481	0.962
top_16	16	72	0.001	500	412.09801983833313	0.8241960396766662	482	0.964
top_16	16	73	0.001	500	408.3618972301483	0.8167237944602966	478	0.956
top_16	16	74	0.001	500	410.5460171699524	0.8210920343399047	486	0.972
top_16	16	75	0.001	500	407.2299294471741	0.8144598588943481	486	0.972
top_16	16	76	0.001	500	410.29206013679504	0.8205841202735901	481	0.962
top_16	16	77	0.001	500	405.8826394081116	0.8117652788162232	482	0.964
top_16	16	78	0.001	500	405.2589843273163	0.8105179686546325	483	0.966
top_16	16	79	0.001	500	405.0346360206604	0.8100692720413208	481	0.962
top_16	16	80	0.001	500	408.35724401474	0.81671448802948	481	0.962
top_16	16	81	0.001	500	409.6380317211151	0.8192760634422303	480	0.96
top_16	16	82	0.001	500	405.51776790618896	0.811035535812378	482	0.964
top_16	16	83	0.001	500	403.14646458625793	0.8062929291725158	484	0.968
top_16	16	84	0.001	500	402.754111289978	0.805508222579956	484	0.968
top_16	16	85	0.001	500	404.3327085971832	0.8086654171943665	483	0.966
top_16	16	86	0.001	500	403.4498233795166	0.8068996467590333	484	0.968
top_16	16	87	0.001	500	404.44953632354736	0.8088990726470947	479	0.958
top_16	16	88	0.001	500	402.7161428928375	0.805432285785675	482	0.964
top_16	16	89	0.001	500	405.66296553611755	0.8113259310722352	480	0.96
top_16	16	90	0.001	500	400.15334391593933	0.8003066878318786	484	0.968
top_16	16	91	0.001	500	407.4620192050934	0.8149240384101868	485	0.97
top_16	16	92	0.001	500	403.0909810066223	0.8061819620132447	481	0.962
top_16	16	93	0.001	500	402.79798674583435	0.8055959734916687	486	0.972
top_16	16	94	0.001	500	400.2526078224182	0.8005052156448365	485	0.97
top_16	16	95	0.001	500	403.5863399505615	0.8071726799011231	482	0.964
top_16	16	96	0.001	500	397.00355648994446	0.7940071129798889	480	0.96
top_16	16	97	0.001	500	399.5416340827942	0.7990832681655884	482	0.964
top_16	16	98	0.001	500	399.1473937034607	0.7982947874069214	484	0.968
top_16	16	99	0.001	500	398.90441036224365	0.7978088207244873	485	0.97
top_16	16	100	0.001	500	394.97986245155334	0.7899597249031067	482	0.964
top_17	17	1	0.01	500	2270.5435543060303	4.541087108612061	8	0.016
top_17	17	2	0.01	500	2209.8391704559326	4.419678340911865	28	0.056
top_17	17	3	0.01	500	2144.259740829468	4.288519481658936	77	0.154
top_17	17	4	0.01	500	2086.6549701690674	4.173309940338135	117	0.234
top_17	17	5	0.01	500	2023.1386127471924	4.046277225494385	154	0.308
top_17	17	6	0.01	500	1969.0137720108032	3.9380275440216064	174	0.348
top_17	17	7	0.01	500	1910.2362995147705	3.820472599029541	201	0.402
top_17	17	8	0.01	500	1855.8612260818481	3.7117224521636962	196	0.392
top_17	17	9	0.01	500	1803.4128971099854	3.606825794219971	216	0.432
top_17	17	10	0.01	500	1750.51997756958	3.50103995513916	232	0.464
top_17	17	11	0.01	500	1695.4309005737305	3.390861801147461	249	0.498
top_17	17	12	0.01	500	1643.8625888824463	3.2877251777648926	257	0.514
top_17	17	13	0.01	500	1597.0499439239502	3.1940998878479006	266	0.532
top_17	17	14	0.01	500	1549.5214910507202	3.0990429821014405	279	0.558
top_17	17	15	0.01	500	1510.466025352478	3.020932050704956	289	0.578
top_17	17	16	0.01	500	1462.9913120269775	2.925982624053955	288	0.576
top_17	17	17	0.01	500	1420.2672681808472	2.8405345363616945	300	0.6
top_17	17	18	0.01	500	1370.6471853256226	2.741294370651245	311	0.622
top_17	17	19	0.01	500	1331.3377485275269	2.6626754970550537	318	0.636
top_17	17	20	0.01	500	1296.5291242599487	2.5930582485198976	323	0.646
top_17	17	21	0.01	500	1252.6750793457031	2.505350158691406	346	0.692
top_17	17	22	0.01	500	1210.5034275054932	2.4210068550109862	347	0.694
top_17	17	23	0.01	500	1177.8516464233398	2.35570329284668	365	0.73
top_17	17	24	0.01	500	1136.7693166732788	2.2735386333465577	366	0.732
top_17	17	25	0.01	500	1097.311987876892	2.194623975753784	382	0.764
top_17	17	26	0.01	500	1070.8694705963135	2.141738941192627	387	0.774
top_17	17	27	0.01	500	1029.4680852890015	2.058936170578003	389	0.778
top_17	17	28	0.01	500	996.8638200759888	1.9937276401519775	403	0.806
top_17	17	29	0.01	500	977.9478178024292	1.9558956356048585	399	0.798
top_17	17	30	0.01	500	940.7390193939209	1.8814780387878418	409	0.818
top_17	17	31	0.01	500	917.6608219146729	1.8353216438293456	421	0.842
top_17	17	32	0.01	500	878.5468378067017	1.7570936756134032	424	0.848
top_17	17	33	0.01	500	850.6722927093506	1.7013445854187013	430	0.86
top_17	17	34	0.01	500	824.6586265563965	1.6493172531127929	433	0.866
top_17	17	35	0.01	500	794.4106426239014	1.5888212852478028	442	0.884
top_17	17	36	0.01	500	783.5841517448425	1.567168303489685	448	0.896
top_17	17	37	0.01	500	764.792121887207	1.529584243774414	447	0.894
top_17	17	38	0.01	500	729.0515904426575	1.4581031808853149	447	0.894
top_17	17	39	0.01	500	714.1585130691528	1.4283170261383056	446	0.892
top_17	17	40	0.01	500	691.2566795349121	1.3825133590698242	455	0.91
top_17	17	41	0.01	500	682.2751293182373	1.3645502586364746	458	0.916
top_17	17	42	0.01	500	656.6169838905334	1.313233967781067	457	0.914
top_17	17	43	0.01	500	644.056028842926	1.288112057685852	455	0.91
top_17	17	44	0.01	500	620.4151697158813	1.2408303394317628	465	0.93
top_17	17	45	0.01	500	611.9019513130188	1.2238039026260377	469	0.938
top_17	17	46	0.01	500	592.3764958381653	1.1847529916763306	475	0.95
top_17	17	47	0.01	500	579.0485558509827	1.1580971117019654	464	0.928
top_17	17	48	0.01	500	565.4114899635315	1.130822979927063	469	0.938
top_17	17	49	0.01	500	552.7691855430603	1.1055383710861206	474	0.948
top_17	17	50	0.01	500	540.9727435112	1.0819454870224	472	0.944
top_17	17	51	0.01	500	538.1336150169373	1.0762672300338745	475	0.95
top_17	17	52	0.01	500	517.0092964172363	1.0340185928344727	472	0.944
top_17	17	53	0.01	500	512.5188174247742	1.0250376348495482	475	0.95
top_17	17	54	0.01	500	503.8259665966034	1.0076519331932068	476	0.952
top_17	17	55	0.01	500	487.6204798221588	0.9752409596443177	475	0.95
top_17	17	56	0.01	500	484.9829959869385	0.969965991973877	478	0.956
top_17	17	57	0.01	500	483.53577637672424	0.9670715527534485	478	0.956
top_17	17	58	0.01	500	466.3382103443146	0.9326764206886291	479	0.958
top_17	17	59	0.01	500	466.63864040374756	0.9332772808074952	479	0.958
top_17	17	60	0.01	500	456.9607880115509	0.9139215760231018	477	0.954
top_17	17	61	0.001	500	447.3671064376831	0.8947342128753663	483	0.966
top_17	17	62	0.001	500	449.6217336654663	0.8992434673309326	478	0.956
top_17	17	63	0.001	500	446.8494920730591	0.8936989841461181	478	0.956
top_17	17	64	0.001	500	449.702476978302	0.899404953956604	484	0.968
top_17	17	65	0.001	500	449.84911370277405	0.8996982274055481	481	0.962
top_17	17	66	0.001	500	445.022429227829	0.890044858455658	480	0.96
top_17	17	67	0.001	500	448.6230397224426	0.8972460794448852	482	0.964
top_17	17	68	0.001	500	445.3929305076599	0.8907858610153199	481	0.962
top_17	17	69	0.001	500	443.7887246608734	0.8875774493217469	480	0.96
top_17	17	70	0.001	500	443.9135191440582	0.8878270382881165	482	0.964
top_17	17	71	0.001	500	442.96111249923706	0.8859222249984742	481	0.962
top_17	17	72	0.001	500	443.63986110687256	0.8872797222137451	480	0.96
top_17	17	73	0.001	500	438.7554578781128	0.8775109157562256	478	0.956
top_17	17	74	0.001	500	440.8786301612854	0.8817572603225708	485	0.97
top_17	17	75	0.001	500	437.26805543899536	0.8745361108779908	485	0.97
top_17	17	76	0.001	500	441.6059308052063	0.8832118616104127	479	0.958
top_17	17	77	0.001	500	436.39822244644165	0.8727964448928833	482	0.964
top_17	17	78	0.001	500	434.6913073062897	0.8693826146125794	482	0.964
top_17	17	79	0.001	500	435.0724778175354	0.8701449556350708	480	0.96
top_17	17	80	0.001	500	438.87226033210754	0.877744520664215	479	0.958
top_17	17	81	0.001	500	440.917405128479	0.881834810256958	478	0.956
top_17	17	82	0.001	500	435.0434846878052	0.8700869693756104	478	0.956
top_17	17	83	0.001	500	433.6084475517273	0.8672168951034546	481	0.962
top_17	17	84	0.001	500	432.66284799575806	0.8653256959915161	480	0.96
top_17	17	85	0.001	500	433.8720462322235	0.8677440924644471	483	0.966
top_17	17	86	0.001	500	432.8537929058075	0.865707585811615	481	0.962
top_17	17	87	0.001	500	435.1766867637634	0.8703533735275268	478	0.956
top_17	17	88	0.001	500	431.43426632881165	0.8628685326576233	477	0.954
top_17	17	89	0.001	500	435.28180384635925	0.8705636076927185	479	0.958
top_17	17	90	0.001	500	429.07598066329956	0.8581519613265991	483	0.966
top_17	17	91	0.001	500	436.9612193107605	0.873922438621521	482	0.964
top_17	17	92	0.001	500	432.1557912826538	0.8643115825653076	482	0.964
top_17	17	93	0.001	500	432.869469165802	0.865738938331604	485	0.97
top_17	17	94	0.001	500	428.8445997238159	0.8576891994476319	483	0.966
top_17	17	95	0.001	500	433.14075350761414	0.8662815070152283	482	0.964
top_17	17	96	0.001	500	425.1810734272003	0.8503621468544006	482	0.964
top_17	17	97	0.001	500	426.93870854377747	0.8538774170875549	483	0.966
top_17	17	98	0.001	500	427.83946466445923	0.8556789293289184	482	0.964
top_17	17	99	0.001	500	428.43590807914734	0.8568718161582947	482	0.964
top_17	17	100	0.001	500	422.41492652893066	0.8448298530578613	485	0.97
