case	top_k	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_16	16	11	0.01	500	1757.167462348938	3.514334924697876	247	0.494
top_16	16	12	0.01	500	1701.9978122711182	3.4039956245422363	250	0.5
top_16	16	13	0.01	500	1653.6978311538696	3.3073956623077394	270	0.54
top_16	16	14	0.01	500	1607.778582572937	3.215557165145874	274	0.548
top_16	16	15	0.01	500	1561.0940523147583	3.1221881046295166	282	0.564
top_16	16	16	0.01	500	1513.7322149276733	3.0274644298553466	298	0.596
top_16	16	17	0.01	500	1468.420274734497	2.936840549468994	308	0.616
top_16	16	18	0.01	500	1414.7763233184814	2.8295526466369627	325	0.65
top_16	16	19	0.01	500	1379.3351554870605	2.758670310974121	333	0.666
top_16	16	20	0.01	500	1339.4177589416504	2.678835517883301	336	0.672
top_16	16	21	0.01	500	1291.002040863037	2.5820040817260743	347	0.694
top_16	16	22	0.01	500	1247.5637559890747	2.4951275119781493	361	0.722
top_16	16	23	0.01	500	1209.6456670761108	2.4192913341522218	368	0.736
top_16	16	24	0.01	500	1168.028112411499	2.336056224822998	375	0.75
top_16	16	25	0.01	500	1127.8375024795532	2.2556750049591066	375	0.75
top_16	16	26	0.01	500	1094.26105594635	2.1885221118927003	390	0.78
top_16	16	27	0.01	500	1051.6111688613892	2.1032223377227783	402	0.804
top_16	16	28	0.01	500	1019.383903503418	2.038767807006836	406	0.812
top_16	16	29	0.01	500	985.9497208595276	1.9718994417190552	417	0.834
top_16	16	30	0.01	500	958.3530588150024	1.9167061176300049	424	0.848
top_16	16	31	0.01	500	933.4206247329712	1.8668412494659423	421	0.842
top_16	16	32	0.01	500	892.1749939918518	1.7843499879837037	431	0.862
top_16	16	33	0.01	500	856.1201820373535	1.712240364074707	433	0.866
top_16	16	34	0.01	500	828.3911409378052	1.6567822818756104	442	0.884
top_16	16	35	0.01	500	795.0041766166687	1.5900083532333373	449	0.898
top_16	16	36	0.01	500	783.6764154434204	1.5673528308868407	445	0.89
top_16	16	37	0.01	500	765.3928031921387	1.5307856063842773	453	0.906
top_16	16	38	0.01	500	730.41153383255	1.4608230676651002	450	0.9
top_16	16	39	0.01	500	707.1931042671204	1.4143862085342407	455	0.91
top_16	16	40	0.01	500	685.571017742157	1.371142035484314	462	0.924
top_16	16	41	0.01	500	673.3697366714478	1.3467394733428955	460	0.92
top_16	16	42	0.01	500	648.1614956855774	1.2963229913711547	464	0.928
top_16	16	43	0.01	500	631.8358082771301	1.2636716165542603	468	0.936
top_16	16	44	0.01	500	608.8644843101501	1.2177289686203003	473	0.946
top_16	16	45	0.01	500	602.448305606842	1.204896611213684	474	0.948
top_16	16	46	0.01	500	580.6448178291321	1.1612896356582643	474	0.948
top_16	16	47	0.01	500	567.2111639976501	1.1344223279953003	481	0.962
top_16	16	48	0.01	500	554.0948762893677	1.1081897525787354	472	0.944
top_16	16	49	0.01	500	538.9812750816345	1.077962550163269	475	0.95
top_16	16	50	0.01	500	531.3602905273438	1.0627205810546876	476	0.952
top_16	16	51	0.01	500	526.073637008667	1.0521472740173339	474	0.948
top_16	16	52	0.01	500	508.12752389907837	1.0162550477981567	478	0.956
top_16	16	53	0.01	500	498.958233833313	0.997916467666626	481	0.962
top_16	16	54	0.01	500	493.07893419265747	0.9861578683853149	480	0.96
top_16	16	55	0.01	500	477.03885793685913	0.9540777158737183	480	0.96
top_16	16	56	0.01	500	474.0483741760254	0.9480967483520508	483	0.966
top_16	16	57	0.01	500	473.13971996307373	0.9462794399261475	480	0.96
top_16	16	58	0.01	500	459.9165561199188	0.9198331122398377	480	0.96
top_16	16	59	0.01	500	456.90152645111084	0.9138030529022216	479	0.958
top_16	16	60	0.01	500	449.80843782424927	0.8996168756484986	483	0.966
top_16	16	61	0.001	500	438.2647671699524	0.8765295343399048	485	0.97
top_16	16	62	0.001	500	438.16688656806946	0.8763337731361389	484	0.968
top_16	16	63	0.001	500	437.81731724739075	0.8756346344947815	480	0.96
top_16	16	64	0.001	500	439.72710967063904	0.8794542193412781	484	0.968
top_16	16	65	0.001	500	439.35798478126526	0.8787159695625305	483	0.966
top_16	16	66	0.001	500	433.8358862400055	0.867671772480011	486	0.972
top_16	16	67	0.001	500	437.00889253616333	0.8740177850723266	489	0.978
top_16	16	68	0.001	500	435.7709126472473	0.8715418252944946	483	0.966
top_16	16	69	0.001	500	431.09348702430725	0.8621869740486146	480	0.96
top_16	16	70	0.001	500	433.693368434906	0.867386736869812	486	0.972
top_16	16	71	0.001	500	430.50949811935425	0.8610189962387085	481	0.962
top_16	16	72	0.001	500	432.7405641078949	0.8654811282157898	483	0.966
top_16	16	73	0.001	500	429.31831765174866	0.8586366353034973	481	0.962
top_16	16	74	0.001	500	428.17540860176086	0.8563508172035217	484	0.968
top_16	16	75	0.001	500	424.8182854652405	0.849636570930481	484	0.968
top_16	16	76	0.001	500	430.64785051345825	0.8612957010269165	482	0.964
top_16	16	77	0.001	500	424.68096947669983	0.8493619389533996	484	0.968
top_16	16	78	0.001	500	423.82665371894836	0.8476533074378967	485	0.97
top_16	16	79	0.001	500	424.42286133766174	0.8488457226753234	485	0.97
top_16	16	80	0.001	500	428.6577124595642	0.8573154249191284	483	0.966
top_16	16	81	0.001	500	430.20936036109924	0.8604187207221985	482	0.964
top_16	16	82	0.001	500	423.45259308815	0.8469051861763001	483	0.966
top_16	16	83	0.001	500	421.69781589508057	0.8433956317901611	485	0.97
top_16	16	84	0.001	500	421.020795583725	0.8420415911674499	483	0.966
top_16	16	85	0.001	500	422.3274042606354	0.8446548085212707	483	0.966
top_16	16	86	0.001	500	420.2192668914795	0.840438533782959	483	0.966
top_16	16	87	0.001	500	423.7834985256195	0.8475669970512391	485	0.97
top_16	16	88	0.001	500	417.8935327529907	0.8357870655059815	486	0.972
top_16	16	89	0.001	500	423.9479534626007	0.8478959069252014	483	0.966
top_16	16	90	0.001	500	418.99294781684875	0.8379858956336975	483	0.966
top_16	16	91	0.001	500	425.45484256744385	0.8509096851348877	482	0.964
top_16	16	92	0.001	500	421.28629064559937	0.8425725812911987	480	0.96
top_16	16	93	0.001	500	421.73930311203003	0.84347860622406	484	0.968
top_16	16	94	0.001	500	418.7331099510193	0.8374662199020386	482	0.964
top_16	16	95	0.001	500	420.2738320827484	0.8405476641654969	485	0.97
top_16	16	96	0.001	500	415.4444360733032	0.8308888721466064	482	0.964
top_16	16	97	0.001	500	415.86030983924866	0.8317206196784973	482	0.964
top_16	16	98	0.001	500	417.5806748867035	0.835161349773407	486	0.972
top_16	16	99	0.001	500	416.09232091903687	0.8321846418380737	484	0.968
top_16	16	100	0.001	500	411.43552708625793	0.8228710541725158	483	0.966
top_17	17	1	0.01	500	2329.2979164123535	4.658595832824707	2	0.004
top_17	17	2	0.01	500	2267.3829708099365	4.534765941619873	16	0.032
top_17	17	3	0.01	500	2209.6246395111084	4.419249279022217	34	0.068
top_17	17	4	0.01	500	2147.3310012817383	4.294662002563476	78	0.156
top_17	17	5	0.01	500	2087.605701446533	4.1752114028930665	126	0.252
top_17	17	6	0.01	500	2034.4893207550049	4.06897864151001	156	0.312
top_17	17	7	0.01	500	1976.9739933013916	3.9539479866027833	177	0.354
top_17	17	8	0.01	500	1923.291995048523	3.846583990097046	209	0.418
top_17	17	9	0.01	500	1869.2883377075195	3.738576675415039	217	0.434
top_17	17	10	0.01	500	1818.9388055801392	3.6378776111602784	230	0.46
top_17	17	11	0.01	500	1766.7964973449707	3.5335929946899416	245	0.49
top_17	17	12	0.01	500	1714.0586137771606	3.4281172275543215	247	0.494
top_17	17	13	0.01	500	1667.888177871704	3.335776355743408	261	0.522
top_17	17	14	0.01	500	1623.7168493270874	3.247433698654175	265	0.53
top_17	17	15	0.01	500	1579.642406463623	3.159284812927246	275	0.55
top_17	17	16	0.01	500	1534.9011421203613	3.0698022842407227	286	0.572
top_17	17	17	0.01	500	1491.3378295898438	2.9826756591796877	298	0.596
top_17	17	18	0.01	500	1440.919059753418	2.881838119506836	315	0.63
top_17	17	19	0.01	500	1408.193811416626	2.816387622833252	314	0.628
top_17	17	20	0.01	500	1370.797031402588	2.741594062805176	320	0.64
top_17	17	21	0.01	500	1324.7325019836426	2.6494650039672853	337	0.674
top_17	17	22	0.01	500	1284.5522375106812	2.5691044750213625	349	0.698
top_17	17	23	0.01	500	1247.1723651885986	2.4943447303771973	358	0.716
top_17	17	24	0.01	500	1209.1131944656372	2.4182263889312745	363	0.726
top_17	17	25	0.01	500	1170.213945388794	2.3404278907775877	363	0.726
top_17	17	26	0.01	500	1139.4583148956299	2.2789166297912598	372	0.744
top_17	17	27	0.01	500	1097.9579610824585	2.195915922164917	390	0.78
top_17	17	28	0.01	500	1067.721929550171	2.135443859100342	385	0.77
top_17	17	29	0.01	500	1036.5548639297485	2.073109727859497	401	0.802
top_17	17	30	0.01	500	1008.7977275848389	2.0175954551696775	411	0.822
top_17	17	31	0.01	500	985.6588287353516	1.9713176574707032	407	0.814
top_17	17	32	0.01	500	944.1086173057556	1.8882172346115111	420	0.84
top_17	17	33	0.01	500	912.4506440162659	1.8249012880325317	422	0.844
top_17	17	34	0.01	500	883.2148036956787	1.7664296073913575	426	0.852
top_17	17	35	0.01	500	851.3552875518799	1.7027105751037597	439	0.878
top_17	17	36	0.01	500	839.8366546630859	1.679673309326172	438	0.876
top_17	17	37	0.01	500	819.5344429016113	1.6390688858032227	444	0.888
top_17	17	38	0.01	500	785.938624382019	1.571877248764038	443	0.886
top_17	17	39	0.01	500	763.991039276123	1.527982078552246	447	0.894
top_17	17	40	0.01	500	741.4940276145935	1.482988055229187	453	0.906
top_17	17	41	0.01	500	728.4398155212402	1.4568796310424805	453	0.906
top_17	17	42	0.01	500	701.1657152175903	1.4023314304351806	449	0.898
top_17	17	43	0.01	500	685.3676333427429	1.3707352666854857	453	0.906
top_17	17	44	0.01	500	660.8675956726074	1.3217351913452149	462	0.924
top_17	17	45	0.01	500	654.3598122596741	1.3087196245193482	462	0.924
top_17	17	46	0.01	500	629.9094614982605	1.259818922996521	470	0.94
top_17	17	47	0.01	500	614.4885001182556	1.2289770002365112	469	0.938
top_17	17	48	0.01	500	601.3032279014587	1.2026064558029175	465	0.93
top_17	17	49	0.01	500	585.3648624420166	1.1707297248840332	467	0.934
top_17	17	50	0.01	500	576.9909739494324	1.1539819478988647	473	0.946
top_17	17	51	0.01	500	569.7242875099182	1.1394485750198364	471	0.942
top_17	17	52	0.01	500	549.4276275634766	1.098855255126953	474	0.948
top_17	17	53	0.01	500	539.5102167129517	1.0790204334259033	477	0.954
top_17	17	54	0.01	500	533.4092526435852	1.0668185052871704	477	0.954
top_17	17	55	0.01	500	514.8913283348083	1.0297826566696167	478	0.956
top_17	17	56	0.01	500	511.80837202072144	1.0236167440414428	480	0.96
top_17	17	57	0.01	500	508.82638120651245	1.017652762413025	478	0.956
top_17	17	58	0.01	500	493.37841725349426	0.9867568345069885	479	0.958
top_17	17	59	0.01	500	490.05968618392944	0.9801193723678588	476	0.952
top_17	17	60	0.01	500	482.54113602638245	0.9650822720527649	479	0.958
top_17	17	61	0.001	500	469.7540473937988	0.9395080947875977	480	0.96
top_17	17	62	0.001	500	471.38681983947754	0.9427736396789551	477	0.954
top_17	17	63	0.001	500	470.03361082077026	0.9400672216415406	482	0.964
top_17	17	64	0.001	500	472.882262468338	0.9457645249366761	483	0.966
top_17	17	65	0.001	500	472.72853350639343	0.9454570670127869	477	0.954
top_17	17	66	0.001	500	466.84897804260254	0.9336979560852051	484	0.968
top_17	17	67	0.001	500	471.85910654067993	0.9437182130813598	482	0.964
top_17	17	68	0.001	500	469.3132150173187	0.9386264300346374	480	0.96
top_17	17	69	0.001	500	464.94731068611145	0.9298946213722229	481	0.962
top_17	17	70	0.001	500	465.8827428817749	0.9317654857635498	481	0.962
top_17	17	71	0.001	500	464.0839743614197	0.9281679487228394	481	0.962
top_17	17	72	0.001	500	465.385790348053	0.930771580696106	482	0.964
top_17	17	73	0.001	500	461.9512519836426	0.9239025039672851	481	0.962
top_17	17	74	0.001	500	460.63770389556885	0.9212754077911377	479	0.958
top_17	17	75	0.001	500	457.1037745475769	0.9142075490951538	482	0.964
top_17	17	76	0.001	500	463.9010019302368	0.9278020038604736	478	0.956
top_17	17	77	0.001	500	457.2901337146759	0.9145802674293518	481	0.962
top_17	17	78	0.001	500	455.6381621360779	0.9112763242721558	485	0.97
top_17	17	79	0.001	500	457.5531795024872	0.9151063590049744	482	0.964
top_17	17	80	0.001	500	461.41380405426025	0.9228276081085205	479	0.958
top_17	17	81	0.001	500	463.46901416778564	0.9269380283355713	477	0.954
top_17	17	82	0.001	500	454.92769718170166	0.9098553943634033	482	0.964
top_17	17	83	0.001	500	453.57080936431885	0.9071416187286377	484	0.968
top_17	17	84	0.001	500	453.0096378326416	0.9060192756652832	483	0.966
top_17	17	85	0.001	500	454.5386817455292	0.9090773634910584	482	0.964
top_17	17	86	0.001	500	452.07335138320923	0.9041467027664185	485	0.97
top_17	17	87	0.001	500	455.79879212379456	0.9115975842475891	480	0.96
top_17	17	88	0.001	500	448.688668012619	0.8973773360252381	481	0.962
top_17	17	89	0.001	500	455.09984159469604	0.910199683189392	481	0.962
top_17	17	90	0.001	500	449.15500354766846	0.8983100070953369	484	0.968
top_17	17	91	0.001	500	457.73464274406433	0.9154692854881287	483	0.966
top_17	17	92	0.001	500	452.46316719055176	0.9049263343811035	478	0.956
top_17	17	93	0.001	500	454.3190002441406	0.9086380004882812	481	0.962
top_17	17	94	0.001	500	449.32899951934814	0.8986579990386963	484	0.968
top_17	17	95	0.001	500	451.9274699687958	0.9038549399375916	484	0.968
top_17	17	96	0.001	500	446.03208780288696	0.8920641756057739	481	0.962
top_17	17	97	0.001	500	446.6766347885132	0.8933532695770263	481	0.962
top_17	17	98	0.001	500	447.70244693756104	0.8954048938751221	482	0.964
top_17	17	99	0.001	500	447.2020125389099	0.8944040250778198	482	0.964
top_17	17	100	0.001	500	441.00545144081116	0.8820109028816223	482	0.964
