case	top_k	variant	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_10_bn_gamma_downsample	10	bn_gamma_downsample	64	0.001	500	298.6374566555023	0.5972749133110047	489	0.978
top_10_bn_gamma_downsample	10	bn_gamma_downsample	65	0.001	500	298.44139862060547	0.596882797241211	486	0.972
top_10_bn_gamma_downsample	10	bn_gamma_downsample	66	0.001	500	297.89235162734985	0.5957847032546997	490	0.98
top_10_bn_gamma_downsample	10	bn_gamma_downsample	67	0.001	500	297.513632774353	0.5950272655487061	484	0.968
top_10_bn_gamma_downsample	10	bn_gamma_downsample	68	0.001	500	296.14316511154175	0.5922863302230835	487	0.974
top_10_bn_gamma_downsample	10	bn_gamma_downsample	69	0.001	500	295.76306200027466	0.5915261240005493	484	0.968
top_10_bn_gamma_downsample	10	bn_gamma_downsample	70	0.001	500	296.60800790786743	0.5932160158157349	485	0.97
top_10_bn_gamma_downsample	10	bn_gamma_downsample	71	0.001	500	297.65703868865967	0.5953140773773193	487	0.974
top_10_bn_gamma_downsample	10	bn_gamma_downsample	72	0.001	500	296.2760446071625	0.592552089214325	486	0.972
top_10_bn_gamma_downsample	10	bn_gamma_downsample	73	0.001	500	294.6646581888199	0.5893293163776397	491	0.982
top_10_bn_gamma_downsample	10	bn_gamma_downsample	74	0.001	500	296.1377384662628	0.5922754769325256	488	0.976
top_10_bn_gamma_downsample	10	bn_gamma_downsample	75	0.001	500	294.7604341506958	0.5895208683013916	492	0.984
top_10_bn_gamma_downsample	10	bn_gamma_downsample	76	0.001	500	296.6576042175293	0.5933152084350586	488	0.976
top_10_bn_gamma_downsample	10	bn_gamma_downsample	77	0.001	500	294.2655539512634	0.5885311079025268	490	0.98
top_10_bn_gamma_downsample	10	bn_gamma_downsample	78	0.001	500	295.09894275665283	0.5901978855133057	489	0.978
top_10_bn_gamma_downsample	10	bn_gamma_downsample	79	0.001	500	294.1898384094238	0.5883796768188476	487	0.974
top_10_bn_gamma_downsample	10	bn_gamma_downsample	80	0.001	500	296.50403571128845	0.5930080714225769	488	0.976
top_10_bn_gamma_downsample	10	bn_gamma_downsample	81	0.001	500	297.69406175613403	0.5953881235122681	487	0.974
top_10_bn_gamma_downsample	10	bn_gamma_downsample	82	0.001	500	296.05573320388794	0.5921114664077759	489	0.978
top_10_bn_gamma_downsample	10	bn_gamma_downsample	83	0.001	500	294.99420261383057	0.5899884052276612	487	0.974
top_10_bn_gamma_downsample	10	bn_gamma_downsample	84	0.001	500	294.5193467140198	0.5890386934280396	488	0.976
top_10_bn_gamma_downsample	10	bn_gamma_downsample	85	0.001	500	294.5293152332306	0.5890586304664612	489	0.978
top_10_bn_gamma_downsample	10	bn_gamma_downsample	86	0.001	500	294.365749835968	0.588731499671936	492	0.984
top_10_bn_gamma_downsample	10	bn_gamma_downsample	87	0.001	500	295.5701570510864	0.5911403141021728	490	0.98
top_10_bn_gamma_downsample	10	bn_gamma_downsample	88	0.001	500	294.4038166999817	0.5888076333999633	490	0.98
top_10_bn_gamma_downsample	10	bn_gamma_downsample	89	0.001	500	296.0306522846222	0.5920613045692444	490	0.98
top_10_bn_gamma_downsample	10	bn_gamma_downsample	90	0.001	500	294.72225737571716	0.5894445147514343	493	0.986
top_10_bn_gamma_downsample	10	bn_gamma_downsample	91	0.001	500	296.32675790786743	0.5926535158157349	493	0.986
top_10_bn_gamma_downsample	10	bn_gamma_downsample	92	0.001	500	296.1684980392456	0.5923369960784912	491	0.982
top_10_bn_gamma_downsample	10	bn_gamma_downsample	93	0.001	500	296.0807979106903	0.5921615958213806	486	0.972
top_10_bn_gamma_downsample	10	bn_gamma_downsample	94	0.001	500	294.90756821632385	0.5898151364326477	491	0.982
top_10_bn_gamma_downsample	10	bn_gamma_downsample	95	0.001	500	295.7828121185303	0.5915656242370605	490	0.98
top_10_bn_gamma_downsample	10	bn_gamma_downsample	96	0.001	500	294.04494166374207	0.5880898833274841	490	0.98
top_10_bn_gamma_downsample	10	bn_gamma_downsample	97	0.001	500	294.27879786491394	0.5885575957298279	490	0.98
top_10_bn_gamma_downsample	10	bn_gamma_downsample	98	0.001	500	295.69558000564575	0.5913911600112916	488	0.976
top_10_bn_gamma_downsample	10	bn_gamma_downsample	99	0.001	500	294.1749312877655	0.588349862575531	489	0.978
top_10_bn_gamma_downsample	10	bn_gamma_downsample	100	0.001	500	293.2130491733551	0.5864260983467102	491	0.982
top_10_stem_conv	10	stem_conv	1	0.01	500	2163.162622451782	4.326325244903565	41	0.082
top_10_stem_conv	10	stem_conv	2	0.01	500	2102.3200340270996	4.204640068054199	85	0.17
top_10_stem_conv	10	stem_conv	3	0.01	500	2037.2017993927002	4.0744035987854	121	0.242
top_10_stem_conv	10	stem_conv	4	0.01	500	1975.0724849700928	3.9501449699401854	164	0.328
top_10_stem_conv	10	stem_conv	5	0.01	500	1914.6203746795654	3.8292407493591307	182	0.364
top_10_stem_conv	10	stem_conv	6	0.01	500	1854.9990320205688	3.709998064041138	208	0.416
top_10_stem_conv	10	stem_conv	7	0.01	500	1793.112193107605	3.58622438621521	222	0.444
top_10_stem_conv	10	stem_conv	8	0.01	500	1736.7345323562622	3.4734690647125244	237	0.474
top_10_stem_conv	10	stem_conv	9	0.01	500	1681.954104423523	3.3639082088470458	243	0.486
top_10_stem_conv	10	stem_conv	10	0.01	500	1625.029941558838	3.2500598831176757	254	0.508
top_10_stem_conv	10	stem_conv	11	0.01	500	1569.477128982544	3.138954257965088	253	0.506
top_10_stem_conv	10	stem_conv	12	0.01	500	1515.9256134033203	3.0318512268066407	276	0.552
top_10_stem_conv	10	stem_conv	13	0.01	500	1466.1200304031372	2.9322400608062744	298	0.596
top_10_stem_conv	10	stem_conv	14	0.01	500	1411.015661239624	2.822031322479248	292	0.584
top_10_stem_conv	10	stem_conv	15	0.01	500	1368.5028848648071	2.737005769729614	301	0.602
top_10_stem_conv	10	stem_conv	16	0.01	500	1315.9030351638794	2.631806070327759	322	0.644
top_10_stem_conv	10	stem_conv	17	0.01	500	1272.1712684631348	2.5443425369262695	323	0.646
top_10_stem_conv	10	stem_conv	18	0.01	500	1220.4065980911255	2.440813196182251	352	0.704
top_10_stem_conv	10	stem_conv	19	0.01	500	1181.5065631866455	2.363013126373291	351	0.702
top_10_stem_conv	10	stem_conv	20	0.01	500	1146.2301120758057	2.292460224151611	362	0.724
top_10_stem_conv	10	stem_conv	21	0.01	500	1100.0010919570923	2.200002183914185	368	0.736
top_10_stem_conv	10	stem_conv	22	0.01	500	1056.9554891586304	2.1139109783172607	380	0.76
top_10_stem_conv	10	stem_conv	23	0.01	500	1022.4187936782837	2.044837587356567	388	0.776
top_10_stem_conv	10	stem_conv	24	0.01	500	989.3514618873596	1.9787029237747193	395	0.79
top_10_stem_conv	10	stem_conv	25	0.01	500	952.2826266288757	1.9045652532577515	404	0.808
top_10_stem_conv	10	stem_conv	26	0.01	500	919.4330458641052	1.8388660917282105	408	0.816
top_10_stem_conv	10	stem_conv	27	0.01	500	886.0008811950684	1.7720017623901367	420	0.84
top_10_stem_conv	10	stem_conv	28	0.01	500	857.2322473526001	1.7144644947052001	412	0.824
top_10_stem_conv	10	stem_conv	29	0.01	500	833.7765817642212	1.6675531635284424	421	0.842
top_10_stem_conv	10	stem_conv	30	0.01	500	803.0615339279175	1.606123067855835	439	0.878
top_10_stem_conv	10	stem_conv	31	0.01	500	781.5436191558838	1.5630872383117675	430	0.86
top_10_stem_conv	10	stem_conv	32	0.01	500	751.3904600143433	1.5027809200286866	440	0.88
top_10_stem_conv	10	stem_conv	33	0.01	500	723.2657198905945	1.446531439781189	438	0.876
top_10_stem_conv	10	stem_conv	34	0.01	500	701.9344487190247	1.4038688974380493	448	0.896
top_10_stem_conv	10	stem_conv	35	0.01	500	679.3028430938721	1.3586056861877442	447	0.894
top_10_stem_conv	10	stem_conv	36	0.01	500	667.7893481254578	1.3355786962509155	450	0.9
top_10_stem_conv	10	stem_conv	37	0.01	500	651.6019010543823	1.3032038021087646	450	0.9
top_10_stem_conv	10	stem_conv	38	0.01	500	626.5851140022278	1.2531702280044557	451	0.902
top_10_stem_conv	10	stem_conv	39	0.01	500	615.7925133705139	1.2315850267410278	450	0.9
top_10_stem_conv	10	stem_conv	40	0.01	500	596.0954031944275	1.1921908063888549	459	0.918
top_10_stem_conv	10	stem_conv	41	0.01	500	586.4770684242249	1.1729541368484497	456	0.912
top_10_stem_conv	10	stem_conv	42	0.01	500	564.6262450218201	1.12925249004364	455	0.91
top_10_stem_conv	10	stem_conv	43	0.01	500	558.4205632209778	1.1168411264419555	455	0.91
top_10_stem_conv	10	stem_conv	44	0.01	500	535.1056451797485	1.0702112903594971	466	0.932
top_10_stem_conv	10	stem_conv	45	0.01	500	534.147590637207	1.0682951812744141	460	0.92
top_10_stem_conv	10	stem_conv	46	0.01	500	516.6083083152771	1.0332166166305543	461	0.922
top_10_stem_conv	10	stem_conv	47	0.01	500	506.2500262260437	1.0125000524520873	469	0.938
top_10_stem_conv	10	stem_conv	48	0.01	500	496.3503141403198	0.9927006282806397	467	0.934
top_10_stem_conv	10	stem_conv	49	0.01	500	489.6197347640991	0.9792394695281983	467	0.934
top_10_stem_conv	10	stem_conv	50	0.01	500	479.36903715133667	0.9587380743026733	461	0.922
top_10_stem_conv	10	stem_conv	51	0.01	500	475.2186257839203	0.9504372515678405	471	0.942
top_10_stem_conv	10	stem_conv	52	0.01	500	461.75403785705566	0.9235080757141113	471	0.942
top_10_stem_conv	10	stem_conv	53	0.01	500	456.05231261253357	0.9121046252250672	469	0.938
top_10_stem_conv	10	stem_conv	54	0.01	500	451.0712893009186	0.9021425786018371	475	0.95
top_10_stem_conv	10	stem_conv	55	0.01	500	439.8282480239868	0.8796564960479736	476	0.952
top_10_stem_conv	10	stem_conv	56	0.01	500	440.5792701244354	0.8811585402488709	474	0.948
top_10_stem_conv	10	stem_conv	57	0.01	500	437.89798641204834	0.8757959728240967	475	0.95
top_10_stem_conv	10	stem_conv	58	0.01	500	424.7123463153839	0.8494246926307678	476	0.952
top_10_stem_conv	10	stem_conv	59	0.01	500	425.661274433136	0.851322548866272	476	0.952
top_10_stem_conv	10	stem_conv	60	0.01	500	419.56991839408875	0.8391398367881775	483	0.966
top_10_stem_conv	10	stem_conv	61	0.001	500	413.3514904975891	0.8267029809951782	481	0.962
top_10_stem_conv	10	stem_conv	62	0.001	500	414.27371048927307	0.8285474209785462	475	0.95
top_10_stem_conv	10	stem_conv	63	0.001	500	412.3107748031616	0.8246215496063233	479	0.958
top_10_stem_conv	10	stem_conv	64	0.001	500	414.24970531463623	0.8284994106292725	477	0.954
top_10_stem_conv	10	stem_conv	65	0.001	500	414.669997215271	0.829339994430542	478	0.956
top_10_stem_conv	10	stem_conv	66	0.001	500	410.06018567085266	0.8201203713417053	481	0.962
top_10_stem_conv	10	stem_conv	67	0.001	500	413.86887192726135	0.8277377438545227	479	0.958
top_10_stem_conv	10	stem_conv	68	0.001	500	411.0733573436737	0.8221467146873475	477	0.954
top_10_stem_conv	10	stem_conv	69	0.001	500	408.2419002056122	0.8164838004112244	476	0.952
top_10_stem_conv	10	stem_conv	70	0.001	500	410.3609049320221	0.8207218098640442	479	0.958
top_10_stem_conv	10	stem_conv	71	0.001	500	410.5305907726288	0.8210611815452575	481	0.962
top_10_stem_conv	10	stem_conv	72	0.001	500	409.1084122657776	0.8182168245315552	481	0.962
top_10_stem_conv	10	stem_conv	73	0.001	500	406.01096081733704	0.8120219216346741	476	0.952
top_10_stem_conv	10	stem_conv	74	0.001	500	408.12703227996826	0.8162540645599365	483	0.966
top_10_stem_conv	10	stem_conv	75	0.001	500	405.34285616874695	0.8106857123374939	478	0.956
top_10_stem_conv	10	stem_conv	76	0.001	500	407.61714816093445	0.815234296321869	482	0.964
top_10_stem_conv	10	stem_conv	77	0.001	500	402.8065359592438	0.8056130719184875	481	0.962
top_10_stem_conv	10	stem_conv	78	0.001	500	402.1618356704712	0.8043236713409424	482	0.964
top_10_stem_conv	10	stem_conv	79	0.001	500	401.5182502269745	0.8030365004539489	477	0.954
top_10_stem_conv	10	stem_conv	80	0.001	500	405.52487349510193	0.8110497469902038	478	0.956
top_10_stem_conv	10	stem_conv	81	0.001	500	406.9356815814972	0.8138713631629944	476	0.952
top_10_stem_conv	10	stem_conv	82	0.001	500	402.3978261947632	0.8047956523895263	480	0.96
top_10_stem_conv	10	stem_conv	83	0.001	500	401.216454744339	0.802432909488678	485	0.97
top_10_stem_conv	10	stem_conv	84	0.001	500	399.7092299461365	0.799418459892273	476	0.952
top_10_stem_conv	10	stem_conv	85	0.001	500	400.98802042007446	0.801976040840149	481	0.962
top_10_stem_conv	10	stem_conv	86	0.001	500	401.3733854293823	0.8027467708587647	483	0.966
top_10_stem_conv	10	stem_conv	87	0.001	500	403.8100175857544	0.8076200351715088	477	0.954
top_10_stem_conv	10	stem_conv	88	0.001	500	397.68800497055054	0.795376009941101	484	0.968
top_10_stem_conv	10	stem_conv	89	0.001	500	404.654718875885	0.80930943775177	483	0.966
top_10_stem_conv	10	stem_conv	90	0.001	500	397.6971116065979	0.7953942232131958	482	0.964
top_10_stem_conv	10	stem_conv	91	0.001	500	406.7868251800537	0.8135736503601074	478	0.956
top_10_stem_conv	10	stem_conv	92	0.001	500	402.61599254608154	0.8052319850921631	480	0.96
top_10_stem_conv	10	stem_conv	93	0.001	500	402.5863332748413	0.8051726665496827	478	0.956
top_10_stem_conv	10	stem_conv	94	0.001	500	399.8693389892578	0.7997386779785156	481	0.962
top_10_stem_conv	10	stem_conv	95	0.001	500	402.0335054397583	0.8040670108795166	482	0.964
top_10_stem_conv	10	stem_conv	96	0.001	500	397.687695980072	0.7953753919601441	482	0.964
top_10_stem_conv	10	stem_conv	97	0.001	500	398.20679569244385	0.7964135913848877	480	0.96
top_10_stem_conv	10	stem_conv	98	0.001	500	398.8619029521942	0.7977238059043884	481	0.962
top_10_stem_conv	10	stem_conv	99	0.001	500	399.39703464508057	0.7987940692901612	484	0.968
top_10_stem_conv	10	stem_conv	100	0.001	500	393.01008129119873	0.7860201625823975	480	0.96
top_10_all_extras	10	all_extras	1	0.01	500	2136.9683475494385	4.273936695098877	33	0.066
top_10_all_extras	10	all_extras	2	0.01	500	1512.5627603530884	3.025125520706177	196	0.392
top_10_all_extras	10	all_extras	3	0.01	500	1102.500792503357	2.205001585006714	328	0.656
top_10_all_extras	10	all_extras	4	0.01	500	838.6845445632935	1.6773690891265869	404	0.808
top_10_all_extras	10	all_extras	5	0.01	500	663.094464302063	1.326188928604126	444	0.888
top_10_all_extras	10	all_extras	6	0.01	500	567.0122408866882	1.1340244817733764	468	0.936
top_10_all_extras	10	all_extras	7	0.01	500	487.3144726753235	0.9746289453506469	472	0.944
top_10_all_extras	10	all_extras	8	0.01	500	443.38554406166077	0.8867710881233215	480	0.96
top_10_all_extras	10	all_extras	9	0.01	500	416.9452385902405	0.8338904771804809	478	0.956
top_10_all_extras	10	all_extras	10	0.01	500	397.8743555545807	0.7957487111091613	476	0.952
top_10_all_extras	10	all_extras	11	0.01	500	382.8588833808899	0.7657177667617798	482	0.964
top_10_all_extras	10	all_extras	12	0.01	500	374.6795401573181	0.7493590803146363	482	0.964
top_10_all_extras	10	all_extras	13	0.01	500	368.21342849731445	0.736426856994629	480	0.96
top_10_all_extras	10	all_extras	14	0.01	500	357.6481726169586	0.7152963452339173	481	0.962
top_10_all_extras	10	all_extras	15	0.01	500	362.4932634830475	0.724986526966095	475	0.95
top_10_all_extras	10	all_extras	16	0.01	500	352.20538902282715	0.7044107780456543	484	0.968
top_10_all_extras	10	all_extras	17	0.01	500	344.4209830760956	0.6888419661521912	483	0.966
top_10_all_extras	10	all_extras	18	0.01	500	341.6949324607849	0.6833898649215698	482	0.964
top_10_all_extras	10	all_extras	19	0.01	500	339.4084167480469	0.6788168334960938	479	0.958
top_10_all_extras	10	all_extras	20	0.01	500	337.3986985683441	0.6747973971366882	486	0.972
top_10_all_extras	10	all_extras	21	0.01	500	332.6301500797272	0.6652603001594544	479	0.958
top_10_all_extras	10	all_extras	22	0.01	500	330.5505073070526	0.6611010146141052	489	0.978
top_10_all_extras	10	all_extras	23	0.01	500	331.7755353450775	0.6635510706901551	479	0.958
top_10_all_extras	10	all_extras	24	0.01	500	331.101886510849	0.662203773021698	474	0.948
top_10_all_extras	10	all_extras	25	0.01	500	327.0464918613434	0.6540929837226868	486	0.972
top_10_all_extras	10	all_extras	26	0.01	500	324.0931842327118	0.6481863684654235	477	0.954
top_10_all_extras	10	all_extras	27	0.01	500	324.901918053627	0.649803836107254	485	0.97
top_10_all_extras	10	all_extras	28	0.01	500	322.5626332759857	0.6451252665519714	477	0.954
top_10_all_extras	10	all_extras	29	0.01	500	324.0506212711334	0.6481012425422669	480	0.96
top_10_all_extras	10	all_extras	30	0.01	500	321.7716748714447	0.6435433497428894	484	0.968
top_10_all_extras	10	all_extras	31	0.01	500	320.7254583835602	0.6414509167671204	477	0.954
top_10_all_extras	10	all_extras	32	0.01	500	320.06334924697876	0.6401266984939575	480	0.96
top_10_all_extras	10	all_extras	33	0.01	500	317.2826817035675	0.634565363407135	484	0.968
top_10_all_extras	10	all_extras	34	0.01	500	318.1203119754791	0.6362406239509583	477	0.954
top_10_all_extras	10	all_extras	35	0.01	500	315.32599806785583	0.6306519961357117	482	0.964
top_10_all_extras	10	all_extras	36	0.01	500	313.63975632190704	0.6272795126438141	485	0.97
top_10_all_extras	10	all_extras	37	0.01	500	315.2348597049713	0.6304697194099427	484	0.968
top_10_all_extras	10	all_extras	38	0.01	500	311.73222637176514	0.6234644527435302	484	0.968
top_10_all_extras	10	all_extras	39	0.01	500	311.4469676017761	0.6228939352035523	482	0.964
top_10_all_extras	10	all_extras	40	0.01	500	311.64705538749695	0.6232941107749939	486	0.972
top_10_all_extras	10	all_extras	41	0.01	500	310.134309053421	0.6202686181068421	481	0.962
top_10_all_extras	10	all_extras	42	0.01	500	310.22222542762756	0.6204444508552551	488	0.976
top_10_all_extras	10	all_extras	43	0.01	500	309.7542533874512	0.6195085067749023	482	0.964
top_10_all_extras	10	all_extras	44	0.01	500	308.88489413261414	0.6177697882652283	484	0.968
top_10_all_extras	10	all_extras	45	0.01	500	308.3318336009979	0.6166636672019958	489	0.978
top_10_all_extras	10	all_extras	46	0.01	500	307.2793562412262	0.6145587124824524	480	0.96
top_10_all_extras	10	all_extras	47	0.01	500	307.4837749004364	0.6149675498008728	485	0.97
top_10_all_extras	10	all_extras	48	0.01	500	305.8076467514038	0.6116152935028076	490	0.98
top_10_all_extras	10	all_extras	49	0.01	500	306.43467807769775	0.6128693561553955	481	0.962
top_10_all_extras	10	all_extras	50	0.01	500	306.32820892333984	0.6126564178466797	485	0.97
top_10_all_extras	10	all_extras	51	0.01	500	306.0167682170868	0.6120335364341736	480	0.96
top_10_all_extras	10	all_extras	52	0.01	500	305.823077917099	0.611646155834198	489	0.978
top_10_all_extras	10	all_extras	53	0.01	500	304.42760729789734	0.6088552145957947	486	0.972
top_10_all_extras	10	all_extras	54	0.01	500	304.10994005203247	0.6082198801040649	484	0.968
top_10_all_extras	10	all_extras	55	0.01	500	301.05653846263885	0.6021130769252777	483	0.966
top_10_all_extras	10	all_extras	56	0.01	500	301.03270173072815	0.6020654034614563	482	0.964
top_10_all_extras	10	all_extras	57	0.01	500	302.68486976623535	0.6053697395324708	487	0.974
top_10_all_extras	10	all_extras	58	0.01	500	301.7482385635376	0.6034964771270752	481	0.962
top_10_all_extras	10	all_extras	59	0.01	500	304.4609761238098	0.6089219522476196	487	0.974
top_10_all_extras	10	all_extras	60	0.01	500	301.8966808319092	0.6037933616638184	486	0.972
top_10_all_extras	10	all_extras	61	0.001	500	300.91031229496	0.60182062458992	483	0.966
top_10_all_extras	10	all_extras	62	0.001	500	300.1272096633911	0.6002544193267823	482	0.964
top_10_all_extras	10	all_extras	63	0.001	500	297.7166874408722	0.5954333748817444	482	0.964
top_10_all_extras	10	all_extras	64	0.001	500	299.91835594177246	0.5998367118835449	485	0.97
top_10_all_extras	10	all_extras	65	0.001	500	299.1697201728821	0.5983394403457641	483	0.966
top_10_all_extras	10	all_extras	66	0.001	500	297.731511592865	0.59546302318573	489	0.978
top_10_all_extras	10	all_extras	67	0.001	500	298.10638642311096	0.5962127728462219	488	0.976
top_10_all_extras	10	all_extras	68	0.001	500	297.0681610107422	0.5941363220214844	487	0.974
top_10_all_extras	10	all_extras	69	0.001	500	295.8698163032532	0.5917396326065063	479	0.958
