case	top_k	variant	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_10_bn_gamma_downsample	10	bn_gamma_downsample	64	0.001	500	304.16810417175293	0.6083362083435059	490	0.98
top_10_bn_gamma_downsample	10	bn_gamma_downsample	65	0.001	500	304.99505710601807	0.6099901142120361	484	0.968
top_10_bn_gamma_downsample	10	bn_gamma_downsample	66	0.001	500	303.49372696876526	0.6069874539375305	489	0.978
top_10_bn_gamma_downsample	10	bn_gamma_downsample	67	0.001	500	303.9999010562897	0.6079998021125793	490	0.98
top_10_bn_gamma_downsample	10	bn_gamma_downsample	68	0.001	500	303.42750096321106	0.6068550019264222	488	0.976
top_10_bn_gamma_downsample	10	bn_gamma_downsample	69	0.001	500	301.9119989871979	0.6038239979743958	485	0.97
top_10_bn_gamma_downsample	10	bn_gamma_downsample	70	0.001	500	302.1023836135864	0.6042047672271729	493	0.986
top_10_bn_gamma_downsample	10	bn_gamma_downsample	71	0.001	500	303.81762957572937	0.6076352591514588	495	0.99
top_10_bn_gamma_downsample	10	bn_gamma_downsample	72	0.001	500	302.0175447463989	0.6040350894927978	492	0.984
top_10_bn_gamma_downsample	10	bn_gamma_downsample	73	0.001	500	301.4102177619934	0.6028204355239868	486	0.972
top_10_bn_gamma_downsample	10	bn_gamma_downsample	74	0.001	500	301.0233426094055	0.602046685218811	488	0.976
top_10_bn_gamma_downsample	10	bn_gamma_downsample	75	0.001	500	301.09891748428345	0.6021978349685669	490	0.98
top_10_bn_gamma_downsample	10	bn_gamma_downsample	76	0.001	500	301.44936633110046	0.602898732662201	495	0.99
top_10_bn_gamma_downsample	10	bn_gamma_downsample	77	0.001	500	299.3638186454773	0.5987276372909546	489	0.978
top_10_bn_gamma_downsample	10	bn_gamma_downsample	78	0.001	500	300.21243500709534	0.6004248700141906	489	0.978
top_10_bn_gamma_downsample	10	bn_gamma_downsample	79	0.001	500	299.34710478782654	0.5986942095756531	485	0.97
top_10_bn_gamma_downsample	10	bn_gamma_downsample	80	0.001	500	301.91928267478943	0.6038385653495788	486	0.972
top_10_bn_gamma_downsample	10	bn_gamma_downsample	81	0.001	500	302.77981400489807	0.6055596280097961	483	0.966
top_10_bn_gamma_downsample	10	bn_gamma_downsample	82	0.001	500	301.06721472740173	0.6021344294548034	485	0.97
top_10_bn_gamma_downsample	10	bn_gamma_downsample	83	0.001	500	300.6093680858612	0.6012187361717224	492	0.984
top_10_bn_gamma_downsample	10	bn_gamma_downsample	84	0.001	500	299.4764528274536	0.5989529056549072	490	0.98
top_10_bn_gamma_downsample	10	bn_gamma_downsample	85	0.001	500	299.73639941215515	0.5994727988243103	493	0.986
top_10_bn_gamma_downsample	10	bn_gamma_downsample	86	0.001	500	299.34768557548523	0.5986953711509705	493	0.986
top_10_bn_gamma_downsample	10	bn_gamma_downsample	87	0.001	500	301.0389497280121	0.6020778994560242	487	0.974
top_10_bn_gamma_downsample	10	bn_gamma_downsample	88	0.001	500	298.2149622440338	0.5964299244880676	492	0.984
top_10_bn_gamma_downsample	10	bn_gamma_downsample	89	0.001	500	300.69842076301575	0.6013968415260315	487	0.974
top_10_bn_gamma_downsample	10	bn_gamma_downsample	90	0.001	500	300.4324827194214	0.6008649654388428	492	0.984
top_10_bn_gamma_downsample	10	bn_gamma_downsample	91	0.001	500	301.2218916416168	0.6024437832832337	490	0.98
top_10_bn_gamma_downsample	10	bn_gamma_downsample	92	0.001	500	300.68214535713196	0.6013642907142639	489	0.978
top_10_bn_gamma_downsample	10	bn_gamma_downsample	93	0.001	500	301.31788182258606	0.6026357636451721	486	0.972
top_10_bn_gamma_downsample	10	bn_gamma_downsample	94	0.001	500	299.2962501049042	0.5985925002098084	488	0.976
top_10_bn_gamma_downsample	10	bn_gamma_downsample	95	0.001	500	300.9410367012024	0.6018820734024047	488	0.976
top_10_bn_gamma_downsample	10	bn_gamma_downsample	96	0.001	500	299.2795581817627	0.5985591163635254	485	0.97
top_10_bn_gamma_downsample	10	bn_gamma_downsample	97	0.001	500	299.3125846385956	0.5986251692771911	487	0.974
top_10_bn_gamma_downsample	10	bn_gamma_downsample	98	0.001	500	300.28086137771606	0.6005617227554322	489	0.978
top_10_bn_gamma_downsample	10	bn_gamma_downsample	99	0.001	500	299.3934860229492	0.5987869720458985	490	0.98
top_10_bn_gamma_downsample	10	bn_gamma_downsample	100	0.001	500	297.7980122566223	0.5955960245132447	489	0.978
top_10_stem_conv	10	stem_conv	1	0.01	500	2325.895923614502	4.651791847229004	7	0.014
top_10_stem_conv	10	stem_conv	2	0.01	500	2266.755884170532	4.533511768341064	18	0.036
top_10_stem_conv	10	stem_conv	3	0.01	500	2207.9934692382812	4.415986938476562	34	0.068
top_10_stem_conv	10	stem_conv	4	0.01	500	2153.2028942108154	4.306405788421631	56	0.112
top_10_stem_conv	10	stem_conv	5	0.01	500	2099.5651836395264	4.199130367279053	94	0.188
top_10_stem_conv	10	stem_conv	6	0.01	500	2046.240161895752	4.092480323791504	122	0.244
top_10_stem_conv	10	stem_conv	7	0.01	500	1993.6425514221191	3.9872851028442384	139	0.278
top_10_stem_conv	10	stem_conv	8	0.01	500	1942.738377571106	3.885476755142212	163	0.326
top_10_stem_conv	10	stem_conv	9	0.01	500	1891.6287622451782	3.7832575244903563	171	0.342
top_10_stem_conv	10	stem_conv	10	0.01	500	1843.5415172576904	3.6870830345153807	189	0.378
top_10_stem_conv	10	stem_conv	11	0.01	500	1788.746660232544	3.577493320465088	206	0.412
top_10_stem_conv	10	stem_conv	12	0.01	500	1738.619969367981	3.477239938735962	220	0.44
top_10_stem_conv	10	stem_conv	13	0.01	500	1690.5394639968872	3.3810789279937743	235	0.47
top_10_stem_conv	10	stem_conv	14	0.01	500	1642.7146673202515	3.285429334640503	241	0.482
top_10_stem_conv	10	stem_conv	15	0.01	500	1599.5033311843872	3.1990066623687743	255	0.51
top_10_stem_conv	10	stem_conv	16	0.01	500	1550.767734527588	3.1015354690551757	275	0.55
top_10_stem_conv	10	stem_conv	17	0.01	500	1505.680703163147	3.011361406326294	274	0.548
top_10_stem_conv	10	stem_conv	18	0.01	500	1455.9412260055542	2.9118824520111084	296	0.592
top_10_stem_conv	10	stem_conv	19	0.01	500	1414.9648389816284	2.829929677963257	311	0.622
top_10_stem_conv	10	stem_conv	20	0.01	500	1376.7766742706299	2.7535533485412595	306	0.612
top_10_stem_conv	10	stem_conv	21	0.01	500	1333.848180770874	2.667696361541748	322	0.644
top_10_stem_conv	10	stem_conv	22	0.01	500	1287.3057870864868	2.5746115741729736	334	0.668
top_10_stem_conv	10	stem_conv	23	0.01	500	1248.3809547424316	2.496761909484863	340	0.68
top_10_stem_conv	10	stem_conv	24	0.01	500	1206.8393173217773	2.4136786346435546	352	0.704
top_10_stem_conv	10	stem_conv	25	0.01	500	1166.623803138733	2.3332476062774656	359	0.718
top_10_stem_conv	10	stem_conv	26	0.01	500	1131.570499420166	2.263140998840332	365	0.73
top_10_stem_conv	10	stem_conv	27	0.01	500	1097.7917003631592	2.1955834007263184	367	0.734
top_10_stem_conv	10	stem_conv	28	0.01	500	1063.4262466430664	2.126852493286133	384	0.768
top_10_stem_conv	10	stem_conv	29	0.01	500	1031.5055303573608	2.0630110607147216	386	0.772
top_10_stem_conv	10	stem_conv	30	0.01	500	998.1180973052979	1.9962361946105958	402	0.804
top_10_stem_conv	10	stem_conv	31	0.01	500	973.3386497497559	1.9466772994995116	403	0.806
top_10_stem_conv	10	stem_conv	32	0.01	500	940.0155310630798	1.8800310621261596	406	0.812
top_10_stem_conv	10	stem_conv	33	0.01	500	903.9845056533813	1.8079690113067628	418	0.836
top_10_stem_conv	10	stem_conv	34	0.01	500	876.0840711593628	1.7521681423187256	422	0.844
top_10_stem_conv	10	stem_conv	35	0.01	500	845.5528168678284	1.6911056337356567	430	0.86
top_10_stem_conv	10	stem_conv	36	0.01	500	829.4931764602661	1.6589863529205322	432	0.864
top_10_stem_conv	10	stem_conv	37	0.01	500	809.0469174385071	1.6180938348770142	431	0.862
top_10_stem_conv	10	stem_conv	38	0.01	500	778.2525515556335	1.556505103111267	438	0.876
top_10_stem_conv	10	stem_conv	39	0.01	500	761.3357601165771	1.5226715202331542	441	0.882
top_10_stem_conv	10	stem_conv	40	0.01	500	737.4957790374756	1.474991558074951	448	0.896
top_10_stem_conv	10	stem_conv	41	0.01	500	722.2277984619141	1.4444555969238282	444	0.888
top_10_stem_conv	10	stem_conv	42	0.01	500	694.8676204681396	1.3897352409362793	451	0.902
top_10_stem_conv	10	stem_conv	43	0.01	500	681.6335053443909	1.3632670106887816	458	0.916
top_10_stem_conv	10	stem_conv	44	0.01	500	653.6693058013916	1.3073386116027832	455	0.91
top_10_stem_conv	10	stem_conv	45	0.01	500	646.376042842865	1.29275208568573	458	0.916
top_10_stem_conv	10	stem_conv	46	0.01	500	625.1768927574158	1.2503537855148315	464	0.928
top_10_stem_conv	10	stem_conv	47	0.01	500	615.0898380279541	1.2301796760559083	465	0.93
top_10_stem_conv	10	stem_conv	48	0.01	500	595.3753070831299	1.1907506141662598	465	0.93
top_10_stem_conv	10	stem_conv	49	0.01	500	584.189079284668	1.168378158569336	467	0.934
top_10_stem_conv	10	stem_conv	50	0.01	500	572.6847076416016	1.145369415283203	467	0.934
top_10_stem_conv	10	stem_conv	51	0.01	500	558.8172655105591	1.1176345310211182	466	0.932
top_10_stem_conv	10	stem_conv	52	0.01	500	544.650640964508	1.0893012819290162	473	0.946
top_10_stem_conv	10	stem_conv	53	0.01	500	537.3156366348267	1.0746312732696532	471	0.942
top_10_stem_conv	10	stem_conv	54	0.01	500	526.2942609786987	1.0525885219573974	472	0.944
top_10_stem_conv	10	stem_conv	55	0.01	500	512.474202632904	1.0249484052658082	478	0.956
top_10_stem_conv	10	stem_conv	56	0.01	500	509.05479526519775	1.0181095905303954	479	0.958
top_10_stem_conv	10	stem_conv	57	0.01	500	503.7023367881775	1.0074046735763549	479	0.958
top_10_stem_conv	10	stem_conv	58	0.01	500	487.8093042373657	0.9756186084747315	478	0.956
top_10_stem_conv	10	stem_conv	59	0.01	500	488.94199562072754	0.9778839912414551	473	0.946
top_10_stem_conv	10	stem_conv	60	0.01	500	478.30363607406616	0.9566072721481323	481	0.962
top_10_stem_conv	10	stem_conv	61	0.001	500	468.25074672698975	0.9365014934539795	480	0.96
top_10_stem_conv	10	stem_conv	62	0.001	500	468.63590693473816	0.9372718138694763	479	0.958
top_10_stem_conv	10	stem_conv	63	0.001	500	466.13646125793457	0.9322729225158691	479	0.958
top_10_stem_conv	10	stem_conv	64	0.001	500	468.66636204719543	0.9373327240943908	482	0.964
top_10_stem_conv	10	stem_conv	65	0.001	500	468.1296589374542	0.9362593178749085	479	0.958
top_10_stem_conv	10	stem_conv	66	0.001	500	463.56863951683044	0.9271372790336609	484	0.968
top_10_stem_conv	10	stem_conv	67	0.001	500	468.6097831726074	0.9372195663452149	479	0.958
top_10_stem_conv	10	stem_conv	68	0.001	500	463.50443410873413	0.9270088682174683	482	0.964
top_10_stem_conv	10	stem_conv	69	0.001	500	462.20233392715454	0.9244046678543091	481	0.962
top_10_stem_conv	10	stem_conv	70	0.001	500	464.2719223499298	0.9285438446998596	480	0.96
top_10_stem_conv	10	stem_conv	71	0.001	500	463.07975339889526	0.9261595067977906	486	0.972
top_10_stem_conv	10	stem_conv	72	0.001	500	462.72204780578613	0.9254440956115723	482	0.964
top_10_stem_conv	10	stem_conv	73	0.001	500	460.02116417884827	0.9200423283576965	480	0.96
top_10_stem_conv	10	stem_conv	74	0.001	500	460.3981714248657	0.9207963428497314	484	0.968
top_10_stem_conv	10	stem_conv	75	0.001	500	455.6854302883148	0.9113708605766296	478	0.956
top_10_stem_conv	10	stem_conv	76	0.001	500	459.7474031448364	0.9194948062896728	483	0.966
top_10_stem_conv	10	stem_conv	77	0.001	500	453.32541608810425	0.9066508321762085	481	0.962
top_10_stem_conv	10	stem_conv	78	0.001	500	455.22866892814636	0.9104573378562927	484	0.968
top_10_stem_conv	10	stem_conv	79	0.001	500	452.9165983200073	0.9058331966400146	481	0.962
top_10_stem_conv	10	stem_conv	80	0.001	500	456.06683564186096	0.9121336712837219	480	0.96
top_10_stem_conv	10	stem_conv	81	0.001	500	459.47698163986206	0.9189539632797241	477	0.954
top_10_stem_conv	10	stem_conv	82	0.001	500	452.8022105693817	0.9056044211387634	477	0.954
top_10_stem_conv	10	stem_conv	83	0.001	500	451.113299369812	0.9022265987396241	481	0.962
top_10_stem_conv	10	stem_conv	84	0.001	500	446.7474694252014	0.8934949388504029	481	0.962
top_10_stem_conv	10	stem_conv	85	0.001	500	448.2146577835083	0.8964293155670165	480	0.96
top_10_stem_conv	10	stem_conv	86	0.001	500	449.9312300682068	0.8998624601364136	484	0.968
top_10_stem_conv	10	stem_conv	87	0.001	500	452.95830035209656	0.9059166007041931	479	0.958
top_10_stem_conv	10	stem_conv	88	0.001	500	446.2281701564789	0.8924563403129577	484	0.968
top_10_stem_conv	10	stem_conv	89	0.001	500	453.6302115917206	0.9072604231834411	485	0.97
top_10_stem_conv	10	stem_conv	90	0.001	500	447.9426341056824	0.8958852682113647	485	0.97
top_10_stem_conv	10	stem_conv	91	0.001	500	455.1885588169098	0.9103771176338196	484	0.968
top_10_stem_conv	10	stem_conv	92	0.001	500	450.2923984527588	0.9005847969055176	476	0.952
top_10_stem_conv	10	stem_conv	93	0.001	500	449.9557042121887	0.8999114084243774	480	0.96
top_10_stem_conv	10	stem_conv	94	0.001	500	444.7597737312317	0.8895195474624634	481	0.962
top_10_stem_conv	10	stem_conv	95	0.001	500	447.7512152194977	0.8955024304389954	484	0.968
top_10_stem_conv	10	stem_conv	96	0.001	500	443.5735709667206	0.8871471419334411	480	0.96
top_10_stem_conv	10	stem_conv	97	0.001	500	442.76986932754517	0.8855397386550903	482	0.964
top_10_stem_conv	10	stem_conv	98	0.001	500	445.8433487415314	0.8916866974830627	484	0.968
top_10_stem_conv	10	stem_conv	99	0.001	500	446.1423132419586	0.8922846264839173	484	0.968
top_10_stem_conv	10	stem_conv	100	0.001	500	438.7788436412811	0.8775576872825622	486	0.972
top_10_all_extras	10	all_extras	1	0.01	500	2389.028064727783	4.778056129455567	11	0.022
top_10_all_extras	10	all_extras	2	0.01	500	1783.8638792037964	3.567727758407593	130	0.26
top_10_all_extras	10	all_extras	3	0.01	500	1362.8985137939453	2.7257970275878907	292	0.584
top_10_all_extras	10	all_extras	4	0.01	500	1076.6084928512573	2.1532169857025147	371	0.742
top_10_all_extras	10	all_extras	5	0.01	500	849.7214751243591	1.6994429502487183	419	0.838
top_10_all_extras	10	all_extras	6	0.01	500	711.1271209716797	1.4222542419433595	451	0.902
top_10_all_extras	10	all_extras	7	0.01	500	596.5383429527283	1.1930766859054565	457	0.914
top_10_all_extras	10	all_extras	8	0.01	500	529.4377949237823	1.0588755898475648	473	0.946
top_10_all_extras	10	all_extras	9	0.01	500	476.33387422561646	0.9526677484512329	473	0.946
top_10_all_extras	10	all_extras	10	0.01	500	439.0592415332794	0.8781184830665588	482	0.964
top_10_all_extras	10	all_extras	11	0.01	500	414.8936104774475	0.829787220954895	478	0.956
top_10_all_extras	10	all_extras	12	0.01	500	404.0414640903473	0.8080829281806946	480	0.96
top_10_all_extras	10	all_extras	13	0.01	500	395.99604988098145	0.7919920997619629	486	0.972
top_10_all_extras	10	all_extras	14	0.01	500	381.95424795150757	0.7639084959030151	482	0.964
top_10_all_extras	10	all_extras	15	0.01	500	380.2841250896454	0.7605682501792908	476	0.952
top_10_all_extras	10	all_extras	16	0.01	500	368.9183428287506	0.7378366856575013	480	0.96
top_10_all_extras	10	all_extras	17	0.01	500	365.00040912628174	0.7300008182525635	479	0.958
top_10_all_extras	10	all_extras	18	0.01	500	361.1595001220703	0.7223190002441406	476	0.952
top_10_all_extras	10	all_extras	19	0.01	500	356.44920802116394	0.7128984160423278	478	0.956
top_10_all_extras	10	all_extras	20	0.01	500	352.5606689453125	0.705121337890625	488	0.976
top_10_all_extras	10	all_extras	21	0.01	500	350.32185220718384	0.7006437044143676	478	0.956
top_10_all_extras	10	all_extras	22	0.01	500	344.72592401504517	0.6894518480300903	480	0.96
top_10_all_extras	10	all_extras	23	0.01	500	344.1526565551758	0.6883053131103516	480	0.96
top_10_all_extras	10	all_extras	24	0.01	500	339.9132180213928	0.6798264360427857	482	0.964
top_10_all_extras	10	all_extras	25	0.01	500	336.86004519462585	0.6737200903892517	480	0.96
top_10_all_extras	10	all_extras	26	0.01	500	337.23744440078735	0.6744748888015747	481	0.962
top_10_all_extras	10	all_extras	27	0.01	500	334.81959104537964	0.6696391820907592	477	0.954
top_10_all_extras	10	all_extras	28	0.01	500	330.40239453315735	0.6608047890663147	482	0.964
top_10_all_extras	10	all_extras	29	0.01	500	330.43486499786377	0.6608697299957276	483	0.966
top_10_all_extras	10	all_extras	30	0.01	500	328.02744793891907	0.6560548958778382	479	0.958
top_10_all_extras	10	all_extras	31	0.01	500	332.45607471466064	0.6649121494293213	479	0.958
top_10_all_extras	10	all_extras	32	0.01	500	327.87145256996155	0.6557429051399231	484	0.968
top_10_all_extras	10	all_extras	33	0.01	500	324.6090168952942	0.6492180337905884	480	0.96
top_10_all_extras	10	all_extras	34	0.01	500	324.73287987709045	0.6494657597541809	486	0.972
top_10_all_extras	10	all_extras	35	0.01	500	321.67984080314636	0.6433596816062928	481	0.962
top_10_all_extras	10	all_extras	36	0.01	500	323.658962726593	0.647317925453186	483	0.966
top_10_all_extras	10	all_extras	37	0.01	500	324.24198389053345	0.6484839677810669	479	0.958
top_10_all_extras	10	all_extras	38	0.01	500	320.14568758010864	0.6402913751602173	485	0.97
top_10_all_extras	10	all_extras	39	0.01	500	319.8342127799988	0.6396684255599976	481	0.962
top_10_all_extras	10	all_extras	40	0.01	500	321.174218416214	0.6423484368324279	486	0.972
top_10_all_extras	10	all_extras	41	0.01	500	319.4935667514801	0.6389871335029602	477	0.954
top_10_all_extras	10	all_extras	42	0.01	500	316.8289303779602	0.6336578607559205	481	0.962
top_10_all_extras	10	all_extras	43	0.01	500	318.30428099632263	0.6366085619926453	482	0.964
top_10_all_extras	10	all_extras	44	0.01	500	315.6503310203552	0.6313006620407104	485	0.97
top_10_all_extras	10	all_extras	45	0.01	500	316.4228217601776	0.6328456435203552	481	0.962
top_10_all_extras	10	all_extras	46	0.01	500	313.6744747161865	0.6273489494323731	483	0.966
top_10_all_extras	10	all_extras	47	0.01	500	314.60296416282654	0.629205928325653	485	0.97
top_10_all_extras	10	all_extras	48	0.01	500	312.5858322381973	0.6251716644763946	484	0.968
top_10_all_extras	10	all_extras	49	0.01	500	312.3114607334137	0.6246229214668274	487	0.974
top_10_all_extras	10	all_extras	50	0.01	500	311.83820819854736	0.6236764163970947	484	0.968
top_10_all_extras	10	all_extras	51	0.01	500	311.18602204322815	0.6223720440864563	482	0.964
top_10_all_extras	10	all_extras	52	0.01	500	310.3043394088745	0.6206086788177491	491	0.982
top_10_all_extras	10	all_extras	53	0.01	500	310.20703315734863	0.6204140663146973	481	0.962
top_10_all_extras	10	all_extras	54	0.01	500	308.15586614608765	0.6163117322921753	489	0.978
top_10_all_extras	10	all_extras	55	0.01	500	306.25623738765717	0.6125124747753143	489	0.978
top_10_all_extras	10	all_extras	56	0.01	500	307.98760628700256	0.6159752125740051	484	0.968
top_10_all_extras	10	all_extras	57	0.01	500	308.05847811698914	0.6161169562339782	487	0.974
top_10_all_extras	10	all_extras	58	0.01	500	306.3314576148987	0.6126629152297973	481	0.962
top_10_all_extras	10	all_extras	59	0.01	500	309.1602883338928	0.6183205766677856	485	0.97
top_10_all_extras	10	all_extras	60	0.01	500	307.8349289894104	0.6156698579788208	486	0.972
top_10_all_extras	10	all_extras	61	0.001	500	305.3185189962387	0.6106370379924774	484	0.968
top_10_all_extras	10	all_extras	62	0.001	500	303.9889359474182	0.6079778718948364	486	0.972
top_10_all_extras	10	all_extras	63	0.001	500	303.1392455101013	0.6062784910202026	489	0.978
top_10_all_extras	10	all_extras	64	0.001	500	304.26573729515076	0.6085314745903015	488	0.976
top_10_all_extras	10	all_extras	65	0.001	500	303.41595005989075	0.6068319001197815	488	0.976
top_10_all_extras	10	all_extras	66	0.001	500	301.8788893222809	0.6037577786445618	488	0.976
top_10_all_extras	10	all_extras	67	0.001	500	302.2954738140106	0.6045909476280212	491	0.982
top_10_all_extras	10	all_extras	68	0.001	500	301.10202836990356	0.6022040567398071	492	0.984
top_10_all_extras	10	all_extras	69	0.001	500	300.50269198417664	0.6010053839683532	485	0.97
